[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +2.199s] PATTERN_END  pat=23 playCount=24
[ +2.199s] CHAIN_ADVANCE  pos=24 -> pat=24 (after 1 loops)
[ +2.199s] SEQ_DRUM  bar=24 track=0 step=0 vel=0.95 pitch=0.67
[ +2.199s] SEQ_NOTE  bar=24 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.199s] SEQ_NOTE  bar=24 track=5 step=0 note=D4 vel=0.63 gate=3
[ +2.199s] SEQ_NOTE  bar=24 track=5 step=0 note=A4 vel=0.63 gate=3
[ +2.199s] SEQ_NOTE  bar=24 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.199s] SEQ_NOTE  bar=24 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.199s] SEQ_NOTE  bar=24 track=6 step=0 note=D3 vel=0.63 gate=3
[ +2.199s] SEQ_NOTE  bar=24 track=6 step=0 note=A3 vel=0.63 gate=3
[ +2.199s] SEQ_NOTE  bar=24 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.199s] SEQ_NOTE  bar=24 track=6 step=0 note=E4 vel=0.63 gate=3
[ +2.228s] SEQ_DRUM  bar=24 track=0 step=4 vel=0.84 pitch=0.50
[ +2.228s] SEQ_NOTE  bar=24 track=4 step=4 note=D2 vel=0.79 gate=4
[ +2.228s] SEQ_NOTE  bar=24 track=5 step=4 note=D4 vel=0.63 gate=3
[ +2.228s] SEQ_NOTE  bar=24 track=5 step=4 note=A4 vel=0.63 gate=3
[ +2.228s] SEQ_NOTE  bar=24 track=5 step=4 note=C5 vel=0.63 gate=3
[ +2.228s] SEQ_NOTE  bar=24 track=5 step=4 note=E5 vel=0.63 gate=3
[ +2.228s] SEQ_NOTE  bar=24 track=6 step=4 note=D3 vel=0.63 gate=3
[ +2.228s] SEQ_NOTE  bar=24 track=6 step=4 note=A3 vel=0.63 gate=3
[ +2.228s] SEQ_NOTE  bar=24 track=6 step=4 note=C4 vel=0.63 gate=3
[ +2.228s] SEQ_NOTE  bar=24 track=6 step=4 note=E4 vel=0.63 gate=3
[ +2.249s] SEQ_NOTE  bar=24 track=5 step=7 note=D4 vel=0.63 gate=3
[ +2.249s] SEQ_NOTE  bar=24 track=5 step=7 note=A4 vel=0.63 gate=3
[ +2.249s] SEQ_NOTE  bar=24 track=5 step=7 note=C5 vel=0.63 gate=3
[ +2.249s] SEQ_NOTE  bar=24 track=5 step=7 note=D5 vel=0.63 gate=3
[ +2.249s] SEQ_NOTE  bar=24 track=6 step=7 note=D3 vel=0.63 gate=3
[ +2.249s] SEQ_NOTE  bar=24 track=6 step=7 note=A3 vel=0.63 gate=3
[ +2.249s] SEQ_NOTE  bar=24 track=6 step=7 note=C4 vel=0.63 gate=3
[ +2.249s] SEQ_NOTE  bar=24 track=6 step=7 note=D4 vel=0.63 gate=3
[ +2.257s] SEQ_DRUM  bar=24 track=0 step=8 vel=0.95 pitch=0.33
[ +2.257s] SEQ_NOTE  bar=24 track=4 step=8 note=A1 vel=0.79 gate=4
[ +2.272s] SEQ_NOTE  bar=24 track=5 step=10 note=D4 vel=0.63 gate=3
[ +2.272s] SEQ_NOTE  bar=24 track=5 step=10 note=A4 vel=0.63 gate=3
[ +2.272s] SEQ_NOTE  bar=24 track=5 step=10 note=C5 vel=0.63 gate=3
[ +2.272s] SEQ_NOTE  bar=24 track=5 step=10 note=D5 vel=0.63 gate=3
[ +2.272s] SEQ_NOTE  bar=24 track=6 step=10 note=D3 vel=0.63 gate=3
[ +2.272s] SEQ_NOTE  bar=24 track=6 step=10 note=A3 vel=0.63 gate=3
[ +2.272s] SEQ_NOTE  bar=24 track=6 step=10 note=C4 vel=0.63 gate=3
[ +2.272s] SEQ_NOTE  bar=24 track=6 step=10 note=D4 vel=0.63 gate=3
[ +2.288s] SEQ_DRUM  bar=24 track=0 step=12 vel=0.87 pitch=0.50
[ +2.288s] SEQ_NOTE  bar=24 track=4 step=12 note=F2 vel=0.79 gate=2
[ +2.295s] SEQ_NOTE  bar=24 track=5 step=13 note=D4 vel=0.63 gate=3
[ +2.295s] SEQ_NOTE  bar=24 track=5 step=13 note=A4 vel=0.63 gate=3
[ +2.295s] SEQ_NOTE  bar=24 track=5 step=13 note=C5 vel=0.63 gate=3
[ +2.295s] SEQ_NOTE  bar=24 track=5 step=13 note=D5 vel=0.63 gate=3
[ +2.295s] SEQ_NOTE  bar=24 track=6 step=13 note=D3 vel=0.63 gate=3
[ +2.295s] SEQ_NOTE  bar=24 track=6 step=13 note=A3 vel=0.63 gate=3
[ +2.295s] SEQ_NOTE  bar=24 track=6 step=13 note=C4 vel=0.63 gate=3
[ +2.295s] SEQ_NOTE  bar=24 track=6 step=13 note=D4 vel=0.63 gate=3
[ +2.303s] SEQ_DRUM  bar=24 track=0 step=14 vel=0.79 pitch=0.50
[ +2.303s] SEQ_NOTE  bar=24 track=4 step=14 note=D2 vel=0.79 gate=2
[ +2.317s] PATTERN_END  pat=24 playCount=25
[ +2.317s] CHAIN_ADVANCE  pos=25 -> pat=25 (after 1 loops)
[ +2.317s] SEQ_DRUM  bar=25 track=0 step=0 vel=0.95 pitch=0.67
[ +2.317s] SEQ_NOTE  bar=25 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.317s] SEQ_NOTE  bar=25 track=5 step=0 note=D4 vel=0.63 gate=3
[ +2.317s] SEQ_NOTE  bar=25 track=5 step=0 note=A4 vel=0.63 gate=3
[ +2.317s] SEQ_NOTE  bar=25 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.317s] SEQ_NOTE  bar=25 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.317s] SEQ_NOTE  bar=25 track=6 step=0 note=D3 vel=0.63 gate=3
[ +2.317s] SEQ_NOTE  bar=25 track=6 step=0 note=A3 vel=0.63 gate=3
[ +2.317s] SEQ_NOTE  bar=25 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.317s] SEQ_NOTE  bar=25 track=6 step=0 note=E4 vel=0.63 gate=3
[ +2.347s] SEQ_DRUM  bar=25 track=0 step=4 vel=0.84 pitch=0.50
[ +2.347s] SEQ_NOTE  bar=25 track=4 step=4 note=D2 vel=0.79 gate=4
[ +2.347s] SEQ_NOTE  bar=25 track=5 step=4 note=D4 vel=0.63 gate=3
[ +2.347s] SEQ_NOTE  bar=25 track=5 step=4 note=A4 vel=0.63 gate=3
[ +2.347s] SEQ_NOTE  bar=25 track=5 step=4 note=C5 vel=0.63 gate=3
[ +2.347s] SEQ_NOTE  bar=25 track=5 step=4 note=E5 vel=0.63 gate=3
[ +2.347s] SEQ_NOTE  bar=25 track=6 step=4 note=D3 vel=0.63 gate=3
[ +2.347s] SEQ_NOTE  bar=25 track=6 step=4 note=A3 vel=0.63 gate=3
[ +2.347s] SEQ_NOTE  bar=25 track=6 step=4 note=C4 vel=0.63 gate=3
[ +2.347s] SEQ_NOTE  bar=25 track=6 step=4 note=E4 vel=0.63 gate=3
[ +2.368s] SEQ_NOTE  bar=25 track=5 step=7 note=D4 vel=0.63 gate=3
[ +2.368s] SEQ_NOTE  bar=25 track=5 step=7 note=A4 vel=0.63 gate=3
[ +2.368s] SEQ_NOTE  bar=25 track=5 step=7 note=C5 vel=0.63 gate=3
[ +2.368s] SEQ_NOTE  bar=25 track=5 step=7 note=D5 vel=0.63 gate=3
[ +2.368s] SEQ_NOTE  bar=25 track=6 step=7 note=D3 vel=0.63 gate=3
[ +2.368s] SEQ_NOTE  bar=25 track=6 step=7 note=A3 vel=0.63 gate=3
[ +2.368s] SEQ_NOTE  bar=25 track=6 step=7 note=C4 vel=0.63 gate=3
[ +2.368s] SEQ_NOTE  bar=25 track=6 step=7 note=D4 vel=0.63 gate=3
[ +2.376s] SEQ_DRUM  bar=25 track=0 step=8 vel=0.95 pitch=0.33
[ +2.376s] SEQ_NOTE  bar=25 track=4 step=8 note=A1 vel=0.79 gate=4
[ +2.391s] SEQ_NOTE  bar=25 track=5 step=10 note=D4 vel=0.63 gate=3
[ +2.391s] SEQ_NOTE  bar=25 track=5 step=10 note=A4 vel=0.63 gate=3
[ +2.391s] SEQ_NOTE  bar=25 track=5 step=10 note=C5 vel=0.63 gate=3
[ +2.391s] SEQ_NOTE  bar=25 track=5 step=10 note=D5 vel=0.63 gate=3
[ +2.391s] SEQ_NOTE  bar=25 track=6 step=10 note=D3 vel=0.63 gate=3
[ +2.391s] SEQ_NOTE  bar=25 track=6 step=10 note=A3 vel=0.63 gate=3
[ +2.391s] SEQ_NOTE  bar=25 track=6 step=10 note=C4 vel=0.63 gate=3
[ +2.391s] SEQ_NOTE  bar=25 track=6 step=10 note=D4 vel=0.63 gate=3
[ +2.408s] SEQ_NOTE  bar=25 track=4 step=12 note=F2 vel=0.79 gate=2
[ +2.415s] SEQ_NOTE  bar=25 track=5 step=13 note=D4 vel=0.63 gate=3
[ +2.415s] SEQ_NOTE  bar=25 track=5 step=13 note=A4 vel=0.63 gate=3
[ +2.415s] SEQ_NOTE  bar=25 track=5 step=13 note=C5 vel=0.63 gate=3
[ +2.415s] SEQ_NOTE  bar=25 track=5 step=13 note=D5 vel=0.63 gate=3
[ +2.415s] SEQ_NOTE  bar=25 track=6 step=13 note=D3 vel=0.63 gate=3
[ +2.415s] SEQ_NOTE  bar=25 track=6 step=13 note=A3 vel=0.63 gate=3
[ +2.415s] SEQ_NOTE  bar=25 track=6 step=13 note=C4 vel=0.63 gate=3
[ +2.415s] SEQ_NOTE  bar=25 track=6 step=13 note=D4 vel=0.63 gate=3
[ +2.424s] SEQ_NOTE  bar=25 track=4 step=14 note=D2 vel=0.79 gate=2
[ +2.440s] PATTERN_END  pat=25 playCount=26
[ +2.440s] CHAIN_ADVANCE  pos=26 -> pat=26 (after 1 loops)
[ +2.440s] SEQ_DRUM  bar=26 track=2 step=15 vel=0.71 pitch=1.00
[ +2.440s] SEQ_DRUM  bar=26 track=2 step=0 vel=0.75 pitch=1.00
[ +2.440s] SEQ_DRUM  bar=26 track=3 step=15 vel=0.71 pitch=0.50
[ +2.440s] SEQ_DRUM  bar=26 track=3 step=0 vel=0.63 pitch=0.50
[ +2.440s] SEQ_NOTE  bar=26 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.440s] SEQ_NOTE  bar=26 track=5 step=0 note=A3 vel=0.63 gate=3
[ +2.440s] SEQ_NOTE  bar=26 track=5 step=0 note=G4 vel=0.63 gate=3
[ +2.440s] SEQ_NOTE  bar=26 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.440s] SEQ_NOTE  bar=26 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.440s] SEQ_NOTE  bar=26 track=6 step=0 note=A2 vel=0.63 gate=3
[ +2.440s] SEQ_NOTE  bar=26 track=6 step=0 note=G3 vel=0.63 gate=3
[ +2.440s] SEQ_NOTE  bar=26 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.440s] SEQ_NOTE  bar=26 track=6 step=0 note=E4 vel=0.63 gate=3
[ +2.451s] SEQ_DRUM  bar=26 track=2 step=1 vel=0.63 pitch=1.00
[ +2.461s] SEQ_DRUM  bar=26 track=2 step=2 vel=0.87 pitch=1.00
[ +2.470s] SEQ_DRUM  bar=26 track=2 step=3 vel=0.71 pitch=1.00
[ +2.470s] SEQ_DRUM  bar=26 track=3 step=3 vel=0.63 pitch=0.50
[ +2.477s] SEQ_DRUM  bar=26 track=2 step=4 vel=0.75 pitch=1.00
[ +2.477s] SEQ_NOTE  bar=26 track=4 step=4 note=E2 vel=0.79 gate=4
[ +2.477s] SEQ_NOTE  bar=26 track=5 step=4 note=A3 vel=0.63 gate=3
[ +2.477s] SEQ_NOTE  bar=26 track=5 step=4 note=G4 vel=0.63 gate=3
[ +2.477s] SEQ_NOTE  bar=26 track=5 step=4 note=C5 vel=0.63 gate=3
[ +2.477s] SEQ_NOTE  bar=26 track=5 step=4 note=E5 vel=0.63 gate=3
[ +2.477s] SEQ_NOTE  bar=26 track=6 step=4 note=A2 vel=0.63 gate=3
[ +2.477s] SEQ_NOTE  bar=26 track=6 step=4 note=G3 vel=0.63 gate=3
[ +2.477s] SEQ_NOTE  bar=26 track=6 step=4 note=C4 vel=0.63 gate=3
[ +2.477s] SEQ_NOTE  bar=26 track=6 step=4 note=E4 vel=0.63 gate=3
[ +2.486s] SEQ_DRUM  bar=26 track=2 step=5 vel=0.63 pitch=1.00
[ +2.495s] SEQ_DRUM  bar=26 track=2 step=6 vel=0.87 pitch=1.00
[ +2.502s] SEQ_DRUM  bar=26 track=2 step=7 vel=0.71 pitch=1.00
[ +2.502s] SEQ_NOTE  bar=26 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +2.502s] SEQ_NOTE  bar=26 track=5 step=7 note=A4 vel=0.63 gate=3
[ +2.502s] SEQ_NOTE  bar=26 track=5 step=7 note=D5 vel=0.63 gate=3
[ +2.502s] SEQ_NOTE  bar=26 track=5 step=7 note=F5 vel=0.63 gate=3
[ +2.502s] SEQ_NOTE  bar=26 track=6 step=7 note=A#2 vel=0.63 gate=3
[ +2.502s] SEQ_NOTE  bar=26 track=6 step=7 note=A3 vel=0.63 gate=3
[ +2.502s] SEQ_NOTE  bar=26 track=6 step=7 note=D4 vel=0.63 gate=3
[ +2.502s] SEQ_NOTE  bar=26 track=6 step=7 note=F4 vel=0.63 gate=3
[ +2.511s] SEQ_DRUM  bar=26 track=2 step=8 vel=0.75 pitch=1.00
[ +2.511s] SEQ_NOTE  bar=26 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +2.520s] SEQ_DRUM  bar=26 track=2 step=9 vel=0.63 pitch=1.00
[ +2.528s] SEQ_DRUM  bar=26 track=2 step=10 vel=0.87 pitch=1.00
[ +2.528s] SEQ_NOTE  bar=26 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +2.528s] SEQ_NOTE  bar=26 track=5 step=10 note=A4 vel=0.63 gate=3
[ +2.528s] SEQ_NOTE  bar=26 track=5 step=10 note=D5 vel=0.63 gate=3
[ +2.528s] SEQ_NOTE  bar=26 track=5 step=10 note=F5 vel=0.63 gate=3
[ +2.528s] SEQ_NOTE  bar=26 track=6 step=10 note=A#2 vel=0.63 gate=3
[ +2.528s] SEQ_NOTE  bar=26 track=6 step=10 note=A3 vel=0.63 gate=3
[ +2.528s] SEQ_NOTE  bar=26 track=6 step=10 note=D4 vel=0.63 gate=3
[ +2.528s] SEQ_NOTE  bar=26 track=6 step=10 note=F4 vel=0.63 gate=3
[ +2.537s] SEQ_DRUM  bar=26 track=2 step=11 vel=0.71 pitch=1.00
[ +2.545s] SEQ_DRUM  bar=26 track=2 step=12 vel=0.75 pitch=1.00
[ +2.545s] SEQ_DRUM  bar=26 track=3 step=12 vel=0.79 pitch=0.50
[ +2.545s] SEQ_NOTE  bar=26 track=4 step=12 note=F2 vel=0.79 gate=2
[ +2.554s] SEQ_DRUM  bar=26 track=2 step=13 vel=0.63 pitch=1.00
[ +2.554s] SEQ_NOTE  bar=26 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +2.554s] SEQ_NOTE  bar=26 track=5 step=13 note=A4 vel=0.63 gate=3
[ +2.554s] SEQ_NOTE  bar=26 track=5 step=13 note=D5 vel=0.63 gate=3
[ +2.554s] SEQ_NOTE  bar=26 track=5 step=13 note=F5 vel=0.63 gate=3
[ +2.554s] SEQ_NOTE  bar=26 track=6 step=13 note=A#2 vel=0.63 gate=3
[ +2.554s] SEQ_NOTE  bar=26 track=6 step=13 note=A3 vel=0.63 gate=3
[ +2.554s] SEQ_NOTE  bar=26 track=6 step=13 note=D4 vel=0.63 gate=3
[ +2.554s] SEQ_NOTE  bar=26 track=6 step=13 note=F4 vel=0.63 gate=3
[ +2.564s] SEQ_DRUM  bar=26 track=2 step=14 vel=0.87 pitch=1.00
[ +2.564s] SEQ_NOTE  bar=26 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +2.573s] SEQ_DRUM  bar=26 track=2 step=15 vel=0.71 pitch=1.00
[ +2.573s] SEQ_DRUM  bar=26 track=3 step=15 vel=0.71 pitch=0.50
[ +2.581s] PATTERN_END  pat=26 playCount=27
[ +2.581s] CHAIN_ADVANCE  pos=27 -> pat=27 (after 1 loops)
[ +2.581s] SEQ_DRUM  bar=27 track=2 step=0 vel=0.75 pitch=1.00
[ +2.581s] SEQ_NOTE  bar=27 track=4 step=0 note=G1 vel=0.79 gate=4
[ +2.581s] SEQ_NOTE  bar=27 track=5 step=0 note=G3 vel=0.63 gate=3
[ +2.582s] SEQ_NOTE  bar=27 track=5 step=0 note=A#4 vel=0.63 gate=3
[ +2.582s] SEQ_NOTE  bar=27 track=5 step=0 note=D5 vel=0.63 gate=3
[ +2.582s] SEQ_NOTE  bar=27 track=5 step=0 note=F5 vel=0.63 gate=3
[ +2.582s] SEQ_NOTE  bar=27 track=6 step=0 note=G2 vel=0.63 gate=3
[ +2.582s] SEQ_NOTE  bar=27 track=6 step=0 note=A#3 vel=0.63 gate=3
[ +2.582s] SEQ_NOTE  bar=27 track=6 step=0 note=D4 vel=0.63 gate=3
[ +2.582s] SEQ_NOTE  bar=27 track=6 step=0 note=F4 vel=0.63 gate=3
[ +2.592s] SEQ_DRUM  bar=27 track=2 step=1 vel=0.63 pitch=1.00
[ +2.601s] SEQ_DRUM  bar=27 track=2 step=2 vel=0.87 pitch=1.00
[ +2.609s] SEQ_DRUM  bar=27 track=2 step=3 vel=0.71 pitch=1.00
[ +2.609s] SEQ_DRUM  bar=27 track=3 step=3 vel=0.63 pitch=0.50
[ +2.616s] SEQ_DRUM  bar=27 track=2 step=4 vel=0.75 pitch=1.00
[ +2.616s] SEQ_NOTE  bar=27 track=4 step=4 note=D2 vel=0.79 gate=4
[ +2.616s] SEQ_NOTE  bar=27 track=5 step=4 note=G3 vel=0.63 gate=3
[ +2.616s] SEQ_NOTE  bar=27 track=5 step=4 note=A#4 vel=0.63 gate=3
[ +2.616s] SEQ_NOTE  bar=27 track=5 step=4 note=D5 vel=0.63 gate=3
[ +2.616s] SEQ_NOTE  bar=27 track=5 step=4 note=F5 vel=0.63 gate=3
[ +2.616s] SEQ_NOTE  bar=27 track=6 step=4 note=G2 vel=0.63 gate=3
[ +2.616s] SEQ_NOTE  bar=27 track=6 step=4 note=A#3 vel=0.63 gate=3
[ +2.616s] SEQ_NOTE  bar=27 track=6 step=4 note=D4 vel=0.63 gate=3
[ +2.616s] SEQ_NOTE  bar=27 track=6 step=4 note=F4 vel=0.63 gate=3
[ +2.625s] SEQ_DRUM  bar=27 track=2 step=5 vel=0.63 pitch=1.00
[ +2.633s] SEQ_DRUM  bar=27 track=2 step=6 vel=0.87 pitch=1.00
[ +2.641s] SEQ_DRUM  bar=27 track=2 step=7 vel=0.71 pitch=1.00
[ +2.641s] SEQ_NOTE  bar=27 track=5 step=7 note=C4 vel=0.63 gate=3
[ +2.641s] SEQ_NOTE  bar=27 track=5 step=7 note=A#4 vel=0.63 gate=3
[ +2.641s] SEQ_NOTE  bar=27 track=5 step=7 note=C#5 vel=0.63 gate=3
[ +2.641s] SEQ_NOTE  bar=27 track=5 step=7 note=E5 vel=0.63 gate=3
[ +2.641s] SEQ_NOTE  bar=27 track=6 step=7 note=C3 vel=0.63 gate=3
[ +2.641s] SEQ_NOTE  bar=27 track=6 step=7 note=A#3 vel=0.63 gate=3
[ +2.641s] SEQ_NOTE  bar=27 track=6 step=7 note=C#4 vel=0.63 gate=3
[ +2.641s] SEQ_NOTE  bar=27 track=6 step=7 note=E4 vel=0.63 gate=3
[ +2.650s] SEQ_DRUM  bar=27 track=2 step=8 vel=0.75 pitch=1.00
[ +2.650s] SEQ_NOTE  bar=27 track=4 step=8 note=C2 vel=0.79 gate=4
[ +2.659s] SEQ_DRUM  bar=27 track=2 step=9 vel=0.63 pitch=1.00
[ +2.667s] SEQ_DRUM  bar=27 track=2 step=10 vel=0.87 pitch=1.00
[ +2.667s] SEQ_NOTE  bar=27 track=5 step=10 note=C4 vel=0.63 gate=3
[ +2.667s] SEQ_NOTE  bar=27 track=5 step=10 note=A#4 vel=0.63 gate=3
[ +2.667s] SEQ_NOTE  bar=27 track=5 step=10 note=C#5 vel=0.63 gate=3
[ +2.667s] SEQ_NOTE  bar=27 track=5 step=10 note=E5 vel=0.63 gate=3
[ +2.667s] SEQ_NOTE  bar=27 track=6 step=10 note=C3 vel=0.63 gate=3
[ +2.667s] SEQ_NOTE  bar=27 track=6 step=10 note=A#3 vel=0.63 gate=3
[ +2.667s] SEQ_NOTE  bar=27 track=6 step=10 note=C#4 vel=0.63 gate=3
[ +2.667s] SEQ_NOTE  bar=27 track=6 step=10 note=E4 vel=0.63 gate=3
[ +2.676s] SEQ_DRUM  bar=27 track=2 step=11 vel=0.71 pitch=1.00
[ +2.685s] SEQ_DRUM  bar=27 track=2 step=12 vel=0.75 pitch=1.00
[ +2.685s] SEQ_DRUM  bar=27 track=3 step=12 vel=0.79 pitch=0.50
[ +2.685s] SEQ_NOTE  bar=27 track=4 step=12 note=G1 vel=0.79 gate=2
[ +2.693s] SEQ_DRUM  bar=27 track=2 step=13 vel=0.63 pitch=1.00
[ +2.693s] SEQ_NOTE  bar=27 track=5 step=13 note=C4 vel=0.63 gate=3
[ +2.693s] SEQ_NOTE  bar=27 track=5 step=13 note=A#4 vel=0.63 gate=3
[ +2.693s] SEQ_NOTE  bar=27 track=5 step=13 note=C#5 vel=0.63 gate=3
[ +2.693s] SEQ_NOTE  bar=27 track=5 step=13 note=E5 vel=0.63 gate=3
[ +2.693s] SEQ_NOTE  bar=27 track=6 step=13 note=C3 vel=0.63 gate=3
[ +2.693s] SEQ_NOTE  bar=27 track=6 step=13 note=A#3 vel=0.63 gate=3
[ +2.693s] SEQ_NOTE  bar=27 track=6 step=13 note=C#4 vel=0.63 gate=3
[ +2.693s] SEQ_NOTE  bar=27 track=6 step=13 note=E4 vel=0.63 gate=3
[ +2.703s] SEQ_DRUM  bar=27 track=2 step=14 vel=0.87 pitch=1.00
[ +2.703s] SEQ_NOTE  bar=27 track=4 step=14 note=C2 vel=0.79 gate=2
[ +2.712s] SEQ_DRUM  bar=27 track=2 step=15 vel=0.71 pitch=1.00
[ +2.712s] SEQ_DRUM  bar=27 track=3 step=15 vel=0.71 pitch=0.50
[ +2.721s] PATTERN_END  pat=27 playCount=28
[ +2.721s] CHAIN_ADVANCE  pos=28 -> pat=28 (after 1 loops)
[ +2.721s] SEQ_DRUM  bar=28 track=2 step=0 vel=0.75 pitch=1.00
[ +2.721s] SEQ_NOTE  bar=28 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.721s] SEQ_NOTE  bar=28 track=5 step=0 note=D4 vel=0.63 gate=3
[ +2.721s] SEQ_NOTE  bar=28 track=5 step=0 note=A4 vel=0.63 gate=3
[ +2.721s] SEQ_NOTE  bar=28 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.721s] SEQ_NOTE  bar=28 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.721s] SEQ_NOTE  bar=28 track=6 step=0 note=D3 vel=0.63 gate=3
[ +2.721s] SEQ_NOTE  bar=28 track=6 step=0 note=A3 vel=0.63 gate=3
[ +2.721s] SEQ_NOTE  bar=28 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.721s] SEQ_NOTE  bar=28 track=6 step=0 note=E4 vel=0.63 gate=3
[ +2.731s] SEQ_DRUM  bar=28 track=2 step=1 vel=0.63 pitch=1.00
[ +2.740s] SEQ_DRUM  bar=28 track=2 step=2 vel=0.87 pitch=1.00
[ +2.748s] SEQ_DRUM  bar=28 track=2 step=3 vel=0.71 pitch=1.00
[ +2.748s] SEQ_DRUM  bar=28 track=3 step=3 vel=0.63 pitch=0.50
[ +2.755s] SEQ_DRUM  bar=28 track=2 step=4 vel=0.75 pitch=1.00
[ +2.755s] SEQ_NOTE  bar=28 track=4 step=4 note=D2 vel=0.79 gate=4
[ +2.755s] SEQ_NOTE  bar=28 track=5 step=4 note=D4 vel=0.63 gate=3
[ +2.755s] SEQ_NOTE  bar=28 track=5 step=4 note=A4 vel=0.63 gate=3
[ +2.755s] SEQ_NOTE  bar=28 track=5 step=4 note=C5 vel=0.63 gate=3
[ +2.755s] SEQ_NOTE  bar=28 track=5 step=4 note=E5 vel=0.63 gate=3
[ +2.755s] SEQ_NOTE  bar=28 track=6 step=4 note=D3 vel=0.63 gate=3
[ +2.755s] SEQ_NOTE  bar=28 track=6 step=4 note=A3 vel=0.63 gate=3
[ +2.755s] SEQ_NOTE  bar=28 track=6 step=4 note=C4 vel=0.63 gate=3
[ +2.755s] SEQ_NOTE  bar=28 track=6 step=4 note=E4 vel=0.63 gate=3
[ +2.764s] SEQ_DRUM  bar=28 track=2 step=5 vel=0.63 pitch=1.00
[ +2.772s] SEQ_DRUM  bar=28 track=2 step=6 vel=0.87 pitch=1.00
[ +2.780s] SEQ_DRUM  bar=28 track=2 step=7 vel=0.71 pitch=1.00
[ +2.780s] SEQ_NOTE  bar=28 track=5 step=7 note=D4 vel=0.63 gate=3
[ +2.780s] SEQ_NOTE  bar=28 track=5 step=7 note=A4 vel=0.63 gate=3
[ +2.780s] SEQ_NOTE  bar=28 track=5 step=7 note=C5 vel=0.63 gate=3
[ +2.780s] SEQ_NOTE  bar=28 track=5 step=7 note=D5 vel=0.63 gate=3
[ +2.780s] SEQ_NOTE  bar=28 track=6 step=7 note=D3 vel=0.63 gate=3
[ +2.780s] SEQ_NOTE  bar=28 track=6 step=7 note=A3 vel=0.63 gate=3
[ +2.780s] SEQ_NOTE  bar=28 track=6 step=7 note=C4 vel=0.63 gate=3
[ +2.780s] SEQ_NOTE  bar=28 track=6 step=7 note=D4 vel=0.63 gate=3
[ +2.789s] SEQ_DRUM  bar=28 track=2 step=8 vel=0.75 pitch=1.00
[ +2.789s] SEQ_NOTE  bar=28 track=4 step=8 note=A1 vel=0.79 gate=4
[ +2.797s] SEQ_DRUM  bar=28 track=2 step=9 vel=0.63 pitch=1.00
[ +2.805s] SEQ_DRUM  bar=28 track=2 step=10 vel=0.87 pitch=1.00
[ +2.805s] SEQ_NOTE  bar=28 track=5 step=10 note=D4 vel=0.63 gate=3
[ +2.805s] SEQ_NOTE  bar=28 track=5 step=10 note=A4 vel=0.63 gate=3
[ +2.805s] SEQ_NOTE  bar=28 track=5 step=10 note=C5 vel=0.63 gate=3
[ +2.805s] SEQ_NOTE  bar=28 track=5 step=10 note=D5 vel=0.63 gate=3
[ +2.805s] SEQ_NOTE  bar=28 track=6 step=10 note=D3 vel=0.63 gate=3
[ +2.805s] SEQ_NOTE  bar=28 track=6 step=10 note=A3 vel=0.63 gate=3
[ +2.805s] SEQ_NOTE  bar=28 track=6 step=10 note=C4 vel=0.63 gate=3
[ +2.805s] SEQ_NOTE  bar=28 track=6 step=10 note=D4 vel=0.63 gate=3
[ +2.815s] SEQ_DRUM  bar=28 track=2 step=11 vel=0.71 pitch=1.00
[ +2.823s] SEQ_DRUM  bar=28 track=2 step=12 vel=0.75 pitch=1.00
[ +2.823s] SEQ_DRUM  bar=28 track=3 step=12 vel=0.79 pitch=0.50
[ +2.823s] SEQ_NOTE  bar=28 track=4 step=12 note=F2 vel=0.79 gate=2
[ +2.831s] SEQ_DRUM  bar=28 track=2 step=13 vel=0.63 pitch=1.00
[ +2.831s] SEQ_NOTE  bar=28 track=5 step=13 note=D4 vel=0.63 gate=3
[ +2.831s] SEQ_NOTE  bar=28 track=5 step=13 note=A4 vel=0.63 gate=3
[ +2.831s] SEQ_NOTE  bar=28 track=5 step=13 note=C5 vel=0.63 gate=3
[ +2.831s] SEQ_NOTE  bar=28 track=5 step=13 note=D5 vel=0.63 gate=3
