[ +0.021s] PATTERN_END  pat=0 playCount=1
[ +1.692s] SEQ_DRUM  bar=21 track=0 step=4 vel=0.95 pitch=1.00
[ +1.692s] SEQ_DRUM  bar=21 track=3 step=4 vel=0.76 pitch=1.00
[ +1.692s] SEQ_NOTE  bar=21 track=6 step=4 note=A#3 vel=0.55 gate=1
[ +1.692s] SEQ_NOTE  bar=21 track=6 step=4 note=A#3 vel=0.51 gate=1
[ +1.692s] SEQ_NOTE  bar=21 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +1.706s] SEQ_NOTE  bar=21 track=4 step=6 note=D#1 vel=0.62 gate=2
[ +1.706s] SEQ_NOTE  bar=21 track=4 step=6 note=D#2 vel=0.74 gate=2
[ +1.706s] SEQ_NOTE  bar=21 track=6 step=6 note=F5 vel=0.76 gate=4
[ +1.706s] SEQ_NOTE  bar=21 track=6 step=6 note=A#3 vel=0.55 gate=1
[ +1.706s] SEQ_NOTE  bar=21 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +1.706s] SEQ_NOTE  bar=21 track=6 step=6 note=G4 vel=0.55 gate=1
[ +1.706s] SEQ_NOTE  bar=21 track=6 step=6 note=D#4 vel=0.51 gate=1
[ +1.706s] SEQ_NOTE  bar=21 track=6 step=6 note=G4 vel=0.51 gate=1
[ +1.720s] SEQ_DRUM  bar=21 track=0 step=8 vel=0.95 pitch=1.00
[ +1.720s] SEQ_NOTE  bar=21 track=6 step=8 note=D#6 vel=0.65 gate=2
[ +1.720s] SEQ_NOTE  bar=21 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +1.720s] SEQ_NOTE  bar=21 track=6 step=8 note=D#4 vel=0.55 gate=1
[ +1.720s] SEQ_NOTE  bar=21 track=6 step=8 note=G4 vel=0.55 gate=1
[ +1.720s] SEQ_NOTE  bar=21 track=6 step=8 note=D#4 vel=0.51 gate=1
[ +1.720s] SEQ_NOTE  bar=21 track=6 step=8 note=G4 vel=0.51 gate=1
[ +1.735s] SEQ_NOTE  bar=21 track=4 step=10 note=C#1 vel=0.62 gate=1
[ +1.735s] SEQ_NOTE  bar=21 track=4 step=10 note=C#2 vel=0.74 gate=1
[ +1.735s] SEQ_NOTE  bar=21 track=6 step=10 note=D#6 vel=0.92 gate=1
[ +1.735s] SEQ_NOTE  bar=21 track=6 step=10 note=D#6 vel=0.69 gate=1
[ +1.735s] SEQ_NOTE  bar=21 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +1.735s] SEQ_NOTE  bar=21 track=6 step=10 note=C#4 vel=0.55 gate=1
[ +1.735s] SEQ_NOTE  bar=21 track=6 step=10 note=F4 vel=0.55 gate=1
[ +1.735s] SEQ_NOTE  bar=21 track=6 step=10 note=C#4 vel=0.51 gate=1
[ +1.749s] SEQ_DRUM  bar=21 track=0 step=12 vel=0.95 pitch=1.00
[ +1.749s] SEQ_DRUM  bar=21 track=3 step=12 vel=0.76 pitch=1.00
[ +1.749s] SEQ_NOTE  bar=21 track=4 step=12 note=C#1 vel=0.62 gate=2
[ +1.749s] SEQ_NOTE  bar=21 track=4 step=12 note=C#2 vel=0.74 gate=2
[ +1.749s] SEQ_NOTE  bar=21 track=6 step=12 note=D#5 vel=0.76 gate=6
[ +1.749s] SEQ_NOTE  bar=21 track=6 step=12 note=D#6 vel=0.58 gate=10
[ +1.749s] SEQ_NOTE  bar=21 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +1.749s] SEQ_NOTE  bar=21 track=6 step=12 note=C#4 vel=0.55 gate=1
[ +1.749s] SEQ_NOTE  bar=21 track=6 step=12 note=F4 vel=0.55 gate=1
[ +1.749s] SEQ_NOTE  bar=21 track=6 step=12 note=C#4 vel=0.51 gate=1
[ +1.766s] SEQ_NOTE  bar=21 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +1.766s] SEQ_NOTE  bar=21 track=6 step=14 note=C#4 vel=0.55 gate=1
[ +1.766s] SEQ_NOTE  bar=21 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +1.778s] PATTERN_END  pat=21 playCount=22
[ +1.778s] CHAIN_ADVANCE  pos=22 -> pat=22 (after 1 loops)
[ +1.778s] SEQ_DRUM  bar=22 track=0 step=0 vel=0.95 pitch=1.00
[ +1.778s] SEQ_DRUM  bar=22 track=2 step=0 vel=0.35 pitch=1.00
[ +1.778s] SEQ_NOTE  bar=22 track=4 step=0 note=F1 vel=0.62 gate=1
[ +1.778s] SEQ_NOTE  bar=22 track=4 step=0 note=F2 vel=0.74 gate=1
[ +1.778s] SEQ_NOTE  bar=22 track=6 step=0 note=C4 vel=0.55 gate=1
[ +1.778s] SEQ_NOTE  bar=22 track=6 step=0 note=D#4 vel=0.55 gate=1
[ +1.778s] SEQ_NOTE  bar=22 track=6 step=0 note=G#4 vel=0.55 gate=1
[ +1.778s] SEQ_NOTE  bar=22 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +1.791s] SEQ_DRUM  bar=22 track=2 step=2 vel=0.35 pitch=1.00
[ +1.791s] SEQ_NOTE  bar=22 track=4 step=2 note=F1 vel=0.62 gate=2
[ +1.791s] SEQ_NOTE  bar=22 track=4 step=2 note=F2 vel=0.74 gate=2
[ +1.791s] SEQ_NOTE  bar=22 track=6 step=2 note=G#4 vel=0.86 gate=1
[ +1.791s] SEQ_NOTE  bar=22 track=6 step=2 note=C4 vel=0.55 gate=1
[ +1.791s] SEQ_NOTE  bar=22 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +1.791s] SEQ_NOTE  bar=22 track=6 step=2 note=G#4 vel=0.55 gate=1
[ +1.791s] SEQ_NOTE  bar=22 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +1.804s] SEQ_DRUM  bar=22 track=0 step=4 vel=0.95 pitch=1.00
[ +1.804s] SEQ_DRUM  bar=22 track=1 step=4 vel=0.82 pitch=1.00
[ +1.804s] SEQ_DRUM  bar=22 track=2 step=4 vel=0.35 pitch=1.00
[ +1.804s] SEQ_NOTE  bar=22 track=6 step=4 note=G#4 vel=0.86 gate=2
[ +1.804s] SEQ_NOTE  bar=22 track=6 step=4 note=C4 vel=0.55 gate=1
[ +1.804s] SEQ_NOTE  bar=22 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +1.804s] SEQ_NOTE  bar=22 track=6 step=4 note=G#4 vel=0.51 gate=1
[ +1.817s] SEQ_DRUM  bar=22 track=2 step=6 vel=0.35 pitch=1.00
[ +1.817s] SEQ_NOTE  bar=22 track=4 step=6 note=F1 vel=0.62 gate=1
[ +1.817s] SEQ_NOTE  bar=22 track=4 step=6 note=F2 vel=0.74 gate=1
[ +1.817s] SEQ_NOTE  bar=22 track=6 step=6 note=G4 vel=0.86 gate=2
[ +1.817s] SEQ_NOTE  bar=22 track=6 step=6 note=C4 vel=0.55 gate=1
[ +1.817s] SEQ_NOTE  bar=22 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +1.817s] SEQ_NOTE  bar=22 track=6 step=6 note=G#4 vel=0.55 gate=1
[ +1.817s] SEQ_NOTE  bar=22 track=6 step=6 note=C4 vel=0.51 gate=1
[ +1.830s] SEQ_DRUM  bar=22 track=0 step=8 vel=0.95 pitch=1.00
[ +1.830s] SEQ_DRUM  bar=22 track=2 step=8 vel=0.35 pitch=1.00
[ +1.830s] SEQ_NOTE  bar=22 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +1.830s] SEQ_NOTE  bar=22 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +1.830s] SEQ_NOTE  bar=22 track=6 step=8 note=F4 vel=0.86 gate=2
[ +1.830s] SEQ_NOTE  bar=22 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +1.830s] SEQ_NOTE  bar=22 track=6 step=8 note=D4 vel=0.55 gate=1
[ +1.830s] SEQ_NOTE  bar=22 track=6 step=8 note=F4 vel=0.55 gate=1
[ +1.830s] SEQ_NOTE  bar=22 track=6 step=8 note=D4 vel=0.51 gate=1
[ +1.844s] SEQ_DRUM  bar=22 track=2 step=10 vel=0.35 pitch=1.00
[ +1.844s] SEQ_NOTE  bar=22 track=4 step=10 note=A#1 vel=0.62 gate=2
[ +1.844s] SEQ_NOTE  bar=22 track=4 step=10 note=A#2 vel=0.74 gate=2
[ +1.844s] SEQ_NOTE  bar=22 track=6 step=10 note=D#4 vel=0.86 gate=2
[ +1.844s] SEQ_NOTE  bar=22 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +1.844s] SEQ_NOTE  bar=22 track=6 step=10 note=D4 vel=0.55 gate=1
[ +1.844s] SEQ_NOTE  bar=22 track=6 step=10 note=F4 vel=0.55 gate=1
[ +1.844s] SEQ_NOTE  bar=22 track=6 step=10 note=A#3 vel=0.51 gate=1
[ +1.856s] SEQ_DRUM  bar=22 track=0 step=12 vel=0.95 pitch=1.00
[ +1.856s] SEQ_DRUM  bar=22 track=1 step=12 vel=0.82 pitch=1.00
[ +1.856s] SEQ_DRUM  bar=22 track=2 step=12 vel=0.35 pitch=1.00
[ +1.856s] SEQ_DRUM  bar=22 track=3 step=12 vel=0.76 pitch=1.00
[ +1.856s] SEQ_NOTE  bar=22 track=6 step=12 note=F4 vel=0.86 gate=2
[ +1.856s] SEQ_NOTE  bar=22 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +1.856s] SEQ_NOTE  bar=22 track=6 step=12 note=D4 vel=0.55 gate=1
[ +1.856s] SEQ_NOTE  bar=22 track=6 step=12 note=D4 vel=0.51 gate=1
[ +1.856s] SEQ_NOTE  bar=22 track=6 step=12 note=F4 vel=0.51 gate=1
[ +1.872s] SEQ_DRUM  bar=22 track=2 step=14 vel=0.35 pitch=1.00
[ +1.872s] SEQ_NOTE  bar=22 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +1.872s] SEQ_NOTE  bar=22 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +1.872s] SEQ_NOTE  bar=22 track=6 step=14 note=G4 vel=0.86 gate=4
[ +1.872s] SEQ_NOTE  bar=22 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +1.872s] SEQ_NOTE  bar=22 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +1.872s] SEQ_NOTE  bar=22 track=6 step=14 note=G4 vel=0.55 gate=1
[ +1.872s] SEQ_NOTE  bar=22 track=6 step=14 note=A#3 vel=0.51 gate=1
[ +1.888s] PATTERN_END  pat=22 playCount=23
[ +1.888s] CHAIN_ADVANCE  pos=23 -> pat=23 (after 1 loops)
[ +1.888s] SEQ_DRUM  bar=23 track=0 step=0 vel=0.95 pitch=1.00
[ +1.888s] SEQ_DRUM  bar=23 track=2 step=0 vel=0.35 pitch=1.00
[ +1.888s] SEQ_NOTE  bar=23 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +1.888s] SEQ_NOTE  bar=23 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +1.888s] SEQ_NOTE  bar=23 track=6 step=0 note=A#3 vel=0.55 gate=1
[ +1.888s] SEQ_NOTE  bar=23 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +1.901s] SEQ_DRUM  bar=23 track=2 step=2 vel=0.35 pitch=1.00
[ +1.901s] SEQ_NOTE  bar=23 track=4 step=2 note=D#1 vel=0.62 gate=2
[ +1.901s] SEQ_NOTE  bar=23 track=4 step=2 note=D#2 vel=0.74 gate=2
[ +1.901s] SEQ_NOTE  bar=23 track=6 step=2 note=D#4 vel=0.86 gate=2
[ +1.901s] SEQ_NOTE  bar=23 track=6 step=2 note=A#3 vel=0.55 gate=1
[ +1.901s] SEQ_NOTE  bar=23 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +1.901s] SEQ_NOTE  bar=23 track=6 step=2 note=G4 vel=0.55 gate=1
[ +1.901s] SEQ_NOTE  bar=23 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +1.913s] SEQ_DRUM  bar=23 track=0 step=4 vel=0.95 pitch=1.00
[ +1.913s] SEQ_DRUM  bar=23 track=1 step=4 vel=0.82 pitch=1.00
[ +1.913s] SEQ_DRUM  bar=23 track=2 step=4 vel=0.35 pitch=1.00
[ +1.913s] SEQ_NOTE  bar=23 track=6 step=4 note=C4 vel=0.86 gate=2
[ +1.913s] SEQ_NOTE  bar=23 track=6 step=4 note=A#3 vel=0.55 gate=1
[ +1.913s] SEQ_NOTE  bar=23 track=6 step=4 note=A#3 vel=0.51 gate=1
[ +1.913s] SEQ_NOTE  bar=23 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +1.927s] SEQ_DRUM  bar=23 track=2 step=6 vel=0.35 pitch=1.00
[ +1.927s] SEQ_NOTE  bar=23 track=4 step=6 note=D#1 vel=0.62 gate=2
[ +1.927s] SEQ_NOTE  bar=23 track=4 step=6 note=D#2 vel=0.74 gate=2
[ +1.927s] SEQ_NOTE  bar=23 track=6 step=6 note=A#3 vel=0.86 gate=2
[ +1.927s] SEQ_NOTE  bar=23 track=6 step=6 note=A#3 vel=0.55 gate=1
[ +1.927s] SEQ_NOTE  bar=23 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +1.927s] SEQ_NOTE  bar=23 track=6 step=6 note=G4 vel=0.55 gate=1
[ +1.927s] SEQ_NOTE  bar=23 track=6 step=6 note=D#4 vel=0.51 gate=1
[ +1.927s] SEQ_NOTE  bar=23 track=6 step=6 note=G4 vel=0.51 gate=1
[ +1.940s] SEQ_DRUM  bar=23 track=0 step=8 vel=0.95 pitch=1.00
[ +1.940s] SEQ_DRUM  bar=23 track=2 step=8 vel=0.35 pitch=1.00
[ +1.940s] SEQ_NOTE  bar=23 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +1.940s] SEQ_NOTE  bar=23 track=6 step=8 note=D#4 vel=0.55 gate=1
[ +1.940s] SEQ_NOTE  bar=23 track=6 step=8 note=G4 vel=0.55 gate=1
[ +1.940s] SEQ_NOTE  bar=23 track=6 step=8 note=D#4 vel=0.51 gate=1
[ +1.940s] SEQ_NOTE  bar=23 track=6 step=8 note=G4 vel=0.51 gate=1
[ +1.954s] SEQ_DRUM  bar=23 track=2 step=10 vel=0.35 pitch=1.00
[ +1.954s] SEQ_NOTE  bar=23 track=4 step=10 note=D#1 vel=0.62 gate=1
[ +1.954s] SEQ_NOTE  bar=23 track=4 step=10 note=D#2 vel=0.74 gate=1
[ +1.954s] SEQ_NOTE  bar=23 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +1.954s] SEQ_NOTE  bar=23 track=6 step=10 note=C#4 vel=0.55 gate=1
[ +1.954s] SEQ_NOTE  bar=23 track=6 step=10 note=F4 vel=0.55 gate=1
[ +1.954s] SEQ_NOTE  bar=23 track=6 step=10 note=C#4 vel=0.51 gate=1
[ +1.954s] SEQ_NOTE  bar=23 track=6 step=10 note=F4 vel=0.51 gate=1
[ +1.966s] SEQ_DRUM  bar=23 track=0 step=12 vel=0.95 pitch=1.00
[ +1.966s] SEQ_DRUM  bar=23 track=1 step=12 vel=0.82 pitch=1.00
[ +1.966s] SEQ_DRUM  bar=23 track=2 step=12 vel=0.35 pitch=1.00
[ +1.966s] SEQ_DRUM  bar=23 track=3 step=12 vel=0.76 pitch=1.00
[ +1.966s] SEQ_NOTE  bar=23 track=4 step=12 note=D#1 vel=0.62 gate=1
[ +1.966s] SEQ_NOTE  bar=23 track=4 step=12 note=D#2 vel=0.74 gate=1
[ +1.966s] SEQ_NOTE  bar=23 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +1.966s] SEQ_NOTE  bar=23 track=6 step=12 note=C#4 vel=0.55 gate=1
[ +1.966s] SEQ_NOTE  bar=23 track=6 step=12 note=F4 vel=0.55 gate=1
[ +1.966s] SEQ_NOTE  bar=23 track=6 step=12 note=C#4 vel=0.51 gate=1
[ +1.966s] SEQ_NOTE  bar=23 track=6 step=12 note=F4 vel=0.51 gate=1
[ +1.983s] SEQ_DRUM  bar=23 track=2 step=14 vel=0.35 pitch=1.00
[ +1.983s] SEQ_NOTE  bar=23 track=4 step=14 note=E1 vel=0.62 gate=1
[ +1.983s] SEQ_NOTE  bar=23 track=4 step=14 note=E2 vel=0.74 gate=1
[ +1.983s] SEQ_NOTE  bar=23 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +1.983s] SEQ_NOTE  bar=23 track=6 step=14 note=C#4 vel=0.55 gate=1
[ +1.983s] SEQ_NOTE  bar=23 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +1.997s] PATTERN_END  pat=23 playCount=24
[ +1.997s] CHAIN_ADVANCE  pos=24 -> pat=24 (after 1 loops)
[ +1.997s] SEQ_DRUM  bar=24 track=0 step=0 vel=0.95 pitch=1.00
[ +1.997s] SEQ_DRUM  bar=24 track=2 step=0 vel=0.35 pitch=1.00
[ +1.997s] SEQ_NOTE  bar=24 track=4 step=0 note=F1 vel=0.62 gate=1
[ +1.997s] SEQ_NOTE  bar=24 track=4 step=0 note=F2 vel=0.74 gate=1
[ +1.997s] SEQ_NOTE  bar=24 track=6 step=0 note=C4 vel=0.55 gate=1
[ +1.997s] SEQ_NOTE  bar=24 track=6 step=0 note=D#4 vel=0.55 gate=1
[ +1.997s] SEQ_NOTE  bar=24 track=6 step=0 note=G#4 vel=0.55 gate=1
[ +1.997s] SEQ_NOTE  bar=24 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +2.011s] SEQ_DRUM  bar=24 track=2 step=2 vel=0.35 pitch=1.00
[ +2.011s] SEQ_NOTE  bar=24 track=4 step=2 note=F1 vel=0.62 gate=1
[ +2.011s] SEQ_NOTE  bar=24 track=4 step=2 note=F2 vel=0.74 gate=1
[ +2.011s] SEQ_NOTE  bar=24 track=6 step=2 note=G#4 vel=0.86 gate=1
[ +2.011s] SEQ_NOTE  bar=24 track=6 step=2 note=C4 vel=0.55 gate=1
[ +2.011s] SEQ_NOTE  bar=24 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +2.011s] SEQ_NOTE  bar=24 track=6 step=2 note=G#4 vel=0.55 gate=1
[ +2.011s] SEQ_NOTE  bar=24 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +2.023s] SEQ_DRUM  bar=24 track=0 step=4 vel=0.95 pitch=1.00
[ +2.023s] SEQ_DRUM  bar=24 track=1 step=4 vel=0.82 pitch=1.00
[ +2.023s] SEQ_DRUM  bar=24 track=2 step=4 vel=0.35 pitch=1.00
[ +2.023s] SEQ_NOTE  bar=24 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +2.023s] SEQ_NOTE  bar=24 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +2.023s] SEQ_NOTE  bar=24 track=6 step=4 note=G#4 vel=0.86 gate=1
[ +2.023s] SEQ_NOTE  bar=24 track=6 step=4 note=C4 vel=0.55 gate=1
[ +2.023s] SEQ_NOTE  bar=24 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +2.023s] SEQ_NOTE  bar=24 track=6 step=4 note=G#4 vel=0.51 gate=1
[ +2.037s] SEQ_DRUM  bar=24 track=2 step=6 vel=0.35 pitch=1.00
[ +2.037s] SEQ_NOTE  bar=24 track=4 step=6 note=F1 vel=0.62 gate=1
[ +2.037s] SEQ_NOTE  bar=24 track=4 step=6 note=F2 vel=0.74 gate=1
[ +2.037s] SEQ_NOTE  bar=24 track=6 step=6 note=G#4 vel=0.86 gate=1
[ +2.037s] SEQ_NOTE  bar=24 track=6 step=6 note=C4 vel=0.55 gate=1
[ +2.037s] SEQ_NOTE  bar=24 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +2.037s] SEQ_NOTE  bar=24 track=6 step=6 note=G#4 vel=0.55 gate=1
[ +2.037s] SEQ_NOTE  bar=24 track=6 step=6 note=C4 vel=0.51 gate=1
[ +2.050s] SEQ_DRUM  bar=24 track=0 step=8 vel=0.95 pitch=1.00
[ +2.050s] SEQ_DRUM  bar=24 track=2 step=8 vel=0.35 pitch=1.00
[ +2.050s] SEQ_NOTE  bar=24 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +2.050s] SEQ_NOTE  bar=24 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +2.050s] SEQ_NOTE  bar=24 track=6 step=8 note=G#4 vel=0.86 gate=2
[ +2.050s] SEQ_NOTE  bar=24 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +2.050s] SEQ_NOTE  bar=24 track=6 step=8 note=D4 vel=0.55 gate=1
[ +2.050s] SEQ_NOTE  bar=24 track=6 step=8 note=F4 vel=0.55 gate=1
[ +2.050s] SEQ_NOTE  bar=24 track=6 step=8 note=D4 vel=0.51 gate=1
[ +2.064s] SEQ_DRUM  bar=24 track=2 step=10 vel=0.35 pitch=1.00
[ +2.064s] SEQ_NOTE  bar=24 track=4 step=10 note=A#1 vel=0.62 gate=2
[ +2.064s] SEQ_NOTE  bar=24 track=4 step=10 note=A#2 vel=0.74 gate=2
[ +2.064s] SEQ_NOTE  bar=24 track=6 step=10 note=A#4 vel=0.86 gate=4
[ +2.064s] SEQ_NOTE  bar=24 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +2.064s] SEQ_NOTE  bar=24 track=6 step=10 note=D4 vel=0.55 gate=1
[ +2.064s] SEQ_NOTE  bar=24 track=6 step=10 note=F4 vel=0.55 gate=1
[ +2.064s] SEQ_NOTE  bar=24 track=6 step=10 note=A#3 vel=0.51 gate=1
[ +2.076s] SEQ_DRUM  bar=24 track=0 step=12 vel=0.95 pitch=1.00
[ +2.076s] SEQ_DRUM  bar=24 track=1 step=12 vel=0.82 pitch=1.00
[ +2.076s] SEQ_DRUM  bar=24 track=2 step=12 vel=0.35 pitch=1.00
[ +2.076s] SEQ_DRUM  bar=24 track=3 step=12 vel=0.76 pitch=1.00
[ +2.076s] SEQ_NOTE  bar=24 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +2.076s] SEQ_NOTE  bar=24 track=6 step=12 note=D4 vel=0.55 gate=1
[ +2.076s] SEQ_NOTE  bar=24 track=6 step=12 note=F4 vel=0.55 gate=1
[ +2.076s] SEQ_NOTE  bar=24 track=6 step=12 note=D4 vel=0.51 gate=1
[ +2.076s] SEQ_NOTE  bar=24 track=6 step=12 note=F4 vel=0.51 gate=1
[ +2.092s] SEQ_DRUM  bar=24 track=2 step=14 vel=0.35 pitch=1.00
[ +2.092s] SEQ_NOTE  bar=24 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +2.092s] SEQ_NOTE  bar=24 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +2.092s] SEQ_NOTE  bar=24 track=6 step=14 note=G4 vel=0.86 gate=3
[ +2.092s] SEQ_NOTE  bar=24 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +2.092s] SEQ_NOTE  bar=24 track=6 step=14 note=F4 vel=0.55 gate=1
[ +2.092s] SEQ_NOTE  bar=24 track=6 step=14 note=G4 vel=0.55 gate=1
[ +2.092s] SEQ_NOTE  bar=24 track=6 step=14 note=A#3 vel=0.51 gate=1
[ +2.109s] PATTERN_END  pat=24 playCount=25
[ +2.109s] CHAIN_ADVANCE  pos=25 -> pat=25 (after 1 loops)
[ +2.109s] SEQ_DRUM  bar=25 track=0 step=0 vel=0.95 pitch=1.00
[ +2.109s] SEQ_DRUM  bar=25 track=2 step=0 vel=0.35 pitch=1.00
[ +2.109s] SEQ_NOTE  bar=25 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +2.109s] SEQ_NOTE  bar=25 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +2.109s] SEQ_NOTE  bar=25 track=6 step=0 note=A#3 vel=0.55 gate=1
[ +2.109s] SEQ_NOTE  bar=25 track=6 step=0 note=F4 vel=0.55 gate=1
[ +2.109s] SEQ_NOTE  bar=25 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +2.125s] SEQ_DRUM  bar=25 track=2 step=2 vel=0.35 pitch=1.00
[ +2.125s] SEQ_NOTE  bar=25 track=4 step=2 note=D#1 vel=0.62 gate=2
[ +2.125s] SEQ_NOTE  bar=25 track=4 step=2 note=D#2 vel=0.74 gate=2
[ +2.125s] SEQ_NOTE  bar=25 track=6 step=2 note=A#3 vel=0.55 gate=1
[ +2.125s] SEQ_NOTE  bar=25 track=6 step=2 note=F4 vel=0.55 gate=1
[ +2.125s] SEQ_NOTE  bar=25 track=6 step=2 note=G4 vel=0.55 gate=1
[ +2.125s] SEQ_NOTE  bar=25 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +2.136s] SEQ_DRUM  bar=25 track=0 step=4 vel=0.95 pitch=1.00
[ +2.136s] SEQ_DRUM  bar=25 track=1 step=4 vel=0.82 pitch=1.00
[ +2.136s] SEQ_DRUM  bar=25 track=2 step=4 vel=0.35 pitch=1.00
[ +2.136s] SEQ_NOTE  bar=25 track=6 step=4 note=A#3 vel=0.55 gate=1
[ +2.136s] SEQ_NOTE  bar=25 track=6 step=4 note=A#3 vel=0.51 gate=1
[ +2.136s] SEQ_NOTE  bar=25 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +2.148s] SEQ_DRUM  bar=25 track=2 step=6 vel=0.35 pitch=1.00
[ +2.148s] SEQ_NOTE  bar=25 track=4 step=6 note=D#1 vel=0.62 gate=1
[ +2.148s] SEQ_NOTE  bar=25 track=4 step=6 note=D#2 vel=0.74 gate=1
[ +2.148s] SEQ_NOTE  bar=25 track=6 step=6 note=A#3 vel=0.55 gate=1
[ +2.148s] SEQ_NOTE  bar=25 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +2.148s] SEQ_NOTE  bar=25 track=6 step=6 note=G4 vel=0.55 gate=1
[ +2.148s] SEQ_NOTE  bar=25 track=6 step=6 note=D#4 vel=0.51 gate=1
[ +2.148s] SEQ_NOTE  bar=25 track=6 step=6 note=G4 vel=0.51 gate=1
[ +2.161s] SEQ_DRUM  bar=25 track=0 step=8 vel=0.95 pitch=1.00
[ +2.161s] SEQ_DRUM  bar=25 track=2 step=8 vel=0.35 pitch=1.00
[ +2.161s] SEQ_NOTE  bar=25 track=4 step=8 note=D#1 vel=0.62 gate=1
[ +2.161s] SEQ_NOTE  bar=25 track=4 step=8 note=D#2 vel=0.74 gate=1
[ +2.161s] SEQ_NOTE  bar=25 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +2.161s] SEQ_NOTE  bar=25 track=6 step=8 note=D#4 vel=0.55 gate=1
[ +2.161s] SEQ_NOTE  bar=25 track=6 step=8 note=G4 vel=0.55 gate=1
[ +2.161s] SEQ_NOTE  bar=25 track=6 step=8 note=D#4 vel=0.51 gate=1
[ +2.161s] SEQ_NOTE  bar=25 track=6 step=8 note=G4 vel=0.51 gate=1
[ +2.175s] SEQ_DRUM  bar=25 track=2 step=10 vel=0.35 pitch=1.00
[ +2.175s] SEQ_NOTE  bar=25 track=4 step=10 note=C#1 vel=0.62 gate=1
[ +2.175s] SEQ_NOTE  bar=25 track=4 step=10 note=C#2 vel=0.74 gate=1
[ +2.175s] SEQ_NOTE  bar=25 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +2.175s] SEQ_NOTE  bar=25 track=6 step=10 note=C#4 vel=0.55 gate=1
[ +2.175s] SEQ_NOTE  bar=25 track=6 step=10 note=F4 vel=0.55 gate=1
[ +2.175s] SEQ_NOTE  bar=25 track=6 step=10 note=C#4 vel=0.51 gate=1
[ +2.175s] SEQ_NOTE  bar=25 track=6 step=10 note=F4 vel=0.51 gate=1
[ +2.188s] SEQ_DRUM  bar=25 track=0 step=12 vel=0.95 pitch=1.00
[ +2.188s] SEQ_DRUM  bar=25 track=1 step=12 vel=0.82 pitch=1.00
[ +2.188s] SEQ_DRUM  bar=25 track=2 step=12 vel=0.35 pitch=1.00
[ +2.188s] SEQ_DRUM  bar=25 track=3 step=12 vel=0.76 pitch=1.00
