[ +0.039s] PATTERN_END  pat=0 playCount=1
[ +1.890s] SEQ_NOTE  bar=15 track=6 step=8 note=G#3 vel=0.22 gate=2
[ +1.890s] SEQ_NOTE  bar=15 track=6 step=8 note=C4 vel=0.71 gate=6
[ +1.890s] SEQ_NOTE  bar=15 track=6 step=8 note=F4 vel=0.63 gate=1
[ +1.890s] SEQ_NOTE  bar=15 track=6 step=8 note=F4 vel=0.37 gate=3
[ +1.890s] SEQ_NOTE  bar=15 track=6 step=8 note=G#3 vel=0.69 gate=5
[ +1.890s] SEQ_NOTE  bar=15 track=6 step=8 note=C4 vel=0.67 gate=6
[ +1.892s] SEQ_DRUM  bar=15 track=0 step=8 vel=0.61 pitch=1.00
[ +1.902s] SEQ_DRUM  bar=15 track=2 step=9 vel=0.24 pitch=1.00
[ +1.903s] SEQ_NOTE  bar=15 track=6 step=9 note=C4 vel=0.73 gate=1
[ +1.908s] SEQ_DRUM  bar=15 track=2 step=10 vel=0.70 pitch=1.00
[ +1.908s] SEQ_NOTE  bar=15 track=6 step=10 note=G#3 vel=0.41 gate=5
[ +1.908s] SEQ_NOTE  bar=15 track=6 step=10 note=C4 vel=0.45 gate=1
[ +1.916s] SEQ_DRUM  bar=15 track=2 step=11 vel=0.19 pitch=1.00
[ +1.918s] SEQ_NOTE  bar=15 track=6 step=11 note=G#4 vel=0.57 gate=2
[ +1.918s] SEQ_NOTE  bar=15 track=6 step=11 note=C4 vel=0.61 gate=1
[ +1.921s] SEQ_DRUM  bar=15 track=2 step=12 vel=0.78 pitch=1.00
[ +1.921s] SEQ_NOTE  bar=15 track=4 step=12 note=G#1 vel=0.83 gate=2
[ +1.922s] SEQ_DRUM  bar=15 track=1 step=12 vel=0.78 pitch=1.00
[ +1.924s] SEQ_DRUM  bar=15 track=3 step=12 vel=0.49 pitch=1.00
[ +1.930s] SEQ_DRUM  bar=15 track=2 step=13 vel=0.27 pitch=1.00
[ +1.932s] SEQ_NOTE  bar=15 track=6 step=13 note=F4 vel=0.51 gate=3
[ +1.932s] SEQ_NOTE  bar=15 track=6 step=13 note=F3 vel=0.79 gate=3
[ +1.932s] SEQ_NOTE  bar=15 track=6 step=13 note=C4 vel=0.60 gate=1
[ +1.933s] SEQ_DRUM  bar=15 track=1 step=13 vel=0.19 pitch=1.00
[ +1.937s] SEQ_DRUM  bar=15 track=2 step=14 vel=0.51 pitch=1.00
[ +1.937s] SEQ_NOTE  bar=15 track=4 step=14 note=G#1 vel=0.78 gate=2
[ +1.937s] SEQ_NOTE  bar=15 track=6 step=14 note=C4 vel=0.48 gate=2
[ +1.937s] SEQ_NOTE  bar=15 track=6 step=14 note=G#3 vel=0.56 gate=2
[ +1.937s] SEQ_NOTE  bar=15 track=6 step=14 note=C4 vel=0.38 gate=1
[ +1.949s] SEQ_NOTE  bar=15 track=6 step=15 note=G#3 vel=0.29 gate=1
[ +1.949s] SEQ_NOTE  bar=15 track=6 step=15 note=C4 vel=0.55 gate=1
[ +1.950s] SEQ_DRUM  bar=15 track=2 step=15 vel=0.17 pitch=1.00
[ +1.955s] PATTERN_END  pat=15 playCount=16
[ +1.955s] CHAIN_ADVANCE  pos=16 -> pat=16 (after 1 loops)
[ +1.955s] SEQ_DRUM  bar=16 track=2 step=0 vel=0.65 pitch=1.00
[ +1.955s] SEQ_NOTE  bar=16 track=4 step=0 note=C2 vel=0.88 gate=8
[ +1.956s] SEQ_DRUM  bar=16 track=0 step=0 vel=0.57 pitch=1.00
[ +1.956s] SEQ_NOTE  bar=16 track=6 step=0 note=G3 vel=0.34 gate=2
[ +1.956s] SEQ_NOTE  bar=16 track=6 step=0 note=D4 vel=0.68 gate=3
[ +1.956s] SEQ_NOTE  bar=16 track=6 step=0 note=D4 vel=0.47 gate=1
[ +1.956s] SEQ_NOTE  bar=16 track=6 step=0 note=E4 vel=0.58 gate=5
[ +1.956s] SEQ_NOTE  bar=16 track=6 step=0 note=E4 vel=0.44 gate=1
[ +1.956s] SEQ_NOTE  bar=16 track=6 step=0 note=G4 vel=0.74 gate=5
[ +1.967s] SEQ_DRUM  bar=16 track=2 step=1 vel=0.19 pitch=1.00
[ +1.973s] SEQ_DRUM  bar=16 track=2 step=2 vel=0.75 pitch=1.00
[ +1.974s] SEQ_NOTE  bar=16 track=6 step=2 note=G3 vel=0.45 gate=5
[ +1.974s] SEQ_NOTE  bar=16 track=6 step=2 note=G3 vel=0.77 gate=3
[ +1.974s] SEQ_NOTE  bar=16 track=6 step=2 note=C4 vel=0.61 gate=1
[ +1.981s] SEQ_NOTE  bar=16 track=6 step=3 note=D4 vel=0.63 gate=3
[ +1.982s] SEQ_DRUM  bar=16 track=2 step=3 vel=0.18 pitch=1.00
[ +1.986s] SEQ_DRUM  bar=16 track=2 step=4 vel=0.87 pitch=1.00
[ +1.986s] SEQ_NOTE  bar=16 track=6 step=4 note=C4 vel=0.92 gate=1
[ +1.986s] SEQ_NOTE  bar=16 track=6 step=4 note=C4 vel=0.73 gate=1
[ +1.987s] SEQ_DRUM  bar=16 track=1 step=4 vel=0.68 pitch=1.00
[ +1.989s] SEQ_DRUM  bar=16 track=3 step=4 vel=0.42 pitch=1.00
[ +1.995s] SEQ_DRUM  bar=16 track=2 step=5 vel=0.20 pitch=1.00
[ +1.996s] SEQ_NOTE  bar=16 track=6 step=5 note=D4 vel=0.79 gate=1
[ +1.996s] SEQ_NOTE  bar=16 track=6 step=5 note=E4 vel=0.52 gate=3
[ +1.996s] SEQ_NOTE  bar=16 track=6 step=5 note=G4 vel=0.69 gate=3
[ +1.996s] SEQ_NOTE  bar=16 track=6 step=5 note=C4 vel=0.71 gate=1
[ +2.000s] SEQ_DRUM  bar=16 track=1 step=5 vel=0.18 pitch=1.00
[ +2.004s] SEQ_DRUM  bar=16 track=2 step=6 vel=0.53 pitch=1.00
[ +2.004s] SEQ_NOTE  bar=16 track=6 step=6 note=C4 vel=0.84 gate=1
[ +2.004s] SEQ_NOTE  bar=16 track=6 step=6 note=D4 vel=0.56 gate=2
[ +2.015s] SEQ_DRUM  bar=16 track=2 step=7 vel=0.20 pitch=1.00
[ +2.017s] SEQ_NOTE  bar=16 track=6 step=7 note=A4 vel=0.97 gate=3
[ +2.017s] SEQ_NOTE  bar=16 track=6 step=7 note=G3 vel=0.35 gate=1
[ +2.017s] SEQ_NOTE  bar=16 track=6 step=7 note=C4 vel=0.54 gate=1
[ +2.022s] SEQ_DRUM  bar=16 track=0 step=8 vel=0.48 pitch=1.00
[ +2.022s] SEQ_DRUM  bar=16 track=2 step=8 vel=0.72 pitch=1.00
[ +2.022s] SEQ_NOTE  bar=16 track=4 step=8 note=F#1 vel=0.95 gate=5
[ +2.022s] SEQ_NOTE  bar=16 track=6 step=8 note=A3 vel=0.41 gate=6
[ +2.022s] SEQ_NOTE  bar=16 track=6 step=8 note=D4 vel=0.45 gate=1
[ +2.022s] SEQ_NOTE  bar=16 track=6 step=8 note=F#4 vel=0.56 gate=2
[ +2.022s] SEQ_NOTE  bar=16 track=6 step=8 note=F#4 vel=0.54 gate=1
[ +2.022s] SEQ_NOTE  bar=16 track=6 step=8 note=F#4 vel=0.60 gate=3
[ +2.034s] SEQ_DRUM  bar=16 track=2 step=9 vel=0.25 pitch=1.00
[ +2.035s] SEQ_NOTE  bar=16 track=6 step=9 note=D4 vel=0.35 gate=3
[ +2.035s] SEQ_NOTE  bar=16 track=6 step=9 note=D4 vel=0.69 gate=1
[ +2.040s] SEQ_DRUM  bar=16 track=2 step=10 vel=0.46 pitch=1.00
[ +2.041s] SEQ_NOTE  bar=16 track=6 step=10 note=A4 vel=0.36 gate=1
[ +2.041s] SEQ_NOTE  bar=16 track=6 step=10 note=D4 vel=0.47 gate=1
[ +2.049s] SEQ_DRUM  bar=16 track=2 step=11 vel=0.19 pitch=1.00
[ +2.050s] SEQ_NOTE  bar=16 track=6 step=11 note=E4 vel=0.98 gate=2
[ +2.050s] SEQ_NOTE  bar=16 track=6 step=11 note=F#4 vel=0.52 gate=5
[ +2.050s] SEQ_NOTE  bar=16 track=6 step=11 note=D4 vel=0.69 gate=2
[ +2.050s] SEQ_NOTE  bar=16 track=6 step=11 note=D4 vel=0.65 gate=1
[ +2.054s] SEQ_DRUM  bar=16 track=2 step=12 vel=0.90 pitch=1.00
[ +2.054s] SEQ_NOTE  bar=16 track=6 step=12 note=D4 vel=0.37 gate=4
[ +2.055s] SEQ_DRUM  bar=16 track=3 step=12 vel=0.59 pitch=1.00
[ +2.057s] SEQ_DRUM  bar=16 track=1 step=12 vel=0.76 pitch=1.00
[ +2.065s] SEQ_DRUM  bar=16 track=2 step=13 vel=0.26 pitch=1.00
[ +2.066s] SEQ_NOTE  bar=16 track=4 step=13 note=F#1 vel=0.79 gate=3
[ +2.067s] SEQ_NOTE  bar=16 track=6 step=13 note=D4 vel=0.96 gate=2
[ +2.067s] SEQ_NOTE  bar=16 track=6 step=13 note=A4 vel=0.89 gate=3
[ +2.067s] SEQ_NOTE  bar=16 track=6 step=13 note=D4 vel=0.54 gate=1
[ +2.070s] SEQ_DRUM  bar=16 track=1 step=13 vel=0.21 pitch=1.00
[ +2.073s] SEQ_DRUM  bar=16 track=2 step=14 vel=0.69 pitch=1.00
[ +2.073s] SEQ_NOTE  bar=16 track=6 step=14 note=A3 vel=0.33 gate=2
[ +2.073s] SEQ_NOTE  bar=16 track=6 step=14 note=D4 vel=0.56 gate=1
[ +2.082s] SEQ_DRUM  bar=16 track=2 step=15 vel=0.19 pitch=1.00
[ +2.084s] SEQ_NOTE  bar=16 track=6 step=15 note=C4 vel=0.97 gate=5
[ +2.084s] SEQ_NOTE  bar=16 track=6 step=15 note=D4 vel=0.59 gate=1
[ +2.090s] PATTERN_END  pat=16 playCount=17
[ +2.090s] CHAIN_ADVANCE  pos=17 -> pat=17 (after 1 loops)
[ +2.090s] SEQ_DRUM  bar=17 track=2 step=0 vel=0.59 pitch=1.00
[ +2.090s] SEQ_NOTE  bar=17 track=4 step=0 note=F1 vel=0.74 gate=8
[ +2.090s] SEQ_NOTE  bar=17 track=6 step=0 note=A3 vel=0.16 gate=2
[ +2.090s] SEQ_NOTE  bar=17 track=6 step=0 note=C4 vel=0.46 gate=3
[ +2.090s] SEQ_NOTE  bar=17 track=6 step=0 note=E4 vel=0.36 gate=5
[ +2.090s] SEQ_NOTE  bar=17 track=6 step=0 note=C3 vel=0.60 gate=2
[ +2.090s] SEQ_DRUM  bar=17 track=0 step=0 vel=0.62 pitch=1.00
[ +2.092s] SEQ_DRUM  bar=17 track=3 step=0 vel=0.13 pitch=1.00
[ +2.099s] SEQ_DRUM  bar=17 track=2 step=1 vel=0.19 pitch=1.00
[ +2.101s] SEQ_NOTE  bar=17 track=6 step=1 note=C4 vel=0.60 gate=1
[ +2.107s] SEQ_DRUM  bar=17 track=2 step=2 vel=0.64 pitch=1.00
[ +2.107s] SEQ_NOTE  bar=17 track=6 step=2 note=A3 vel=0.14 gate=5
[ +2.107s] SEQ_NOTE  bar=17 track=6 step=2 note=E3 vel=0.65 gate=5
[ +2.107s] SEQ_NOTE  bar=17 track=6 step=2 note=C4 vel=0.53 gate=1
[ +2.118s] SEQ_DRUM  bar=17 track=2 step=3 vel=0.19 pitch=1.00
[ +2.119s] SEQ_NOTE  bar=17 track=6 step=3 note=C4 vel=0.48 gate=3
[ +2.119s] SEQ_NOTE  bar=17 track=6 step=3 note=C4 vel=0.70 gate=4
[ +2.119s] SEQ_NOTE  bar=17 track=6 step=3 note=C4 vel=0.55 gate=1
[ +2.125s] SEQ_DRUM  bar=17 track=2 step=4 vel=0.82 pitch=1.00
[ +2.125s] SEQ_DRUM  bar=17 track=3 step=4 vel=0.47 pitch=1.00
[ +2.127s] SEQ_DRUM  bar=17 track=1 step=4 vel=0.78 pitch=1.00
[ +2.133s] SEQ_DRUM  bar=17 track=2 step=5 vel=0.26 pitch=1.00
[ +2.136s] SEQ_DRUM  bar=17 track=1 step=5 vel=0.18 pitch=1.00
[ +2.136s] SEQ_NOTE  bar=17 track=6 step=5 note=A3 vel=0.87 gate=1
[ +2.136s] SEQ_NOTE  bar=17 track=6 step=5 note=E4 vel=0.42 gate=3
[ +2.136s] SEQ_NOTE  bar=17 track=6 step=5 note=A4 vel=0.74 gate=3
[ +2.136s] SEQ_NOTE  bar=17 track=6 step=5 note=C4 vel=0.66 gate=1
[ +2.141s] SEQ_DRUM  bar=17 track=2 step=6 vel=0.67 pitch=1.00
[ +2.141s] SEQ_NOTE  bar=17 track=6 step=6 note=C4 vel=1.00 gate=1
[ +2.141s] SEQ_NOTE  bar=17 track=6 step=6 note=C4 vel=0.56 gate=2
[ +2.141s] SEQ_NOTE  bar=17 track=6 step=6 note=C4 vel=0.35 gate=1
[ +2.153s] SEQ_DRUM  bar=17 track=2 step=7 vel=0.19 pitch=1.00
[ +2.155s] SEQ_NOTE  bar=17 track=6 step=7 note=A3 vel=0.77 gate=1
[ +2.155s] SEQ_NOTE  bar=17 track=6 step=7 note=A3 vel=0.59 gate=1
[ +2.155s] SEQ_NOTE  bar=17 track=6 step=7 note=C4 vel=0.68 gate=1
[ +2.155s] SEQ_NOTE  bar=17 track=6 step=7 note=C4 vel=0.54 gate=1
[ +2.160s] SEQ_DRUM  bar=17 track=2 step=8 vel=0.61 pitch=1.00
[ +2.160s] SEQ_NOTE  bar=17 track=4 step=8 note=F1 vel=0.86 gate=4
[ +2.160s] SEQ_NOTE  bar=17 track=6 step=8 note=D#4 vel=0.92 gate=2
[ +2.160s] SEQ_NOTE  bar=17 track=6 step=8 note=G#3 vel=0.54 gate=7
[ +2.160s] SEQ_NOTE  bar=17 track=6 step=8 note=C4 vel=0.54 gate=1
[ +2.160s] SEQ_NOTE  bar=17 track=6 step=8 note=F4 vel=0.64 gate=2
[ +2.160s] SEQ_NOTE  bar=17 track=6 step=8 note=F4 vel=0.53 gate=1
[ +2.160s] SEQ_NOTE  bar=17 track=6 step=8 note=C4 vel=0.71 gate=4
[ +2.162s] SEQ_DRUM  bar=17 track=0 step=8 vel=0.62 pitch=1.00
[ +2.172s] SEQ_DRUM  bar=17 track=2 step=9 vel=0.19 pitch=1.00
[ +2.174s] SEQ_NOTE  bar=17 track=6 step=9 note=C4 vel=0.52 gate=4
[ +2.174s] SEQ_NOTE  bar=17 track=6 step=9 note=G#3 vel=0.48 gate=5
[ +2.174s] SEQ_NOTE  bar=17 track=6 step=9 note=C4 vel=0.67 gate=1
[ +2.180s] SEQ_DRUM  bar=17 track=2 step=10 vel=0.56 pitch=1.00
[ +2.180s] SEQ_NOTE  bar=17 track=6 step=10 note=D#4 vel=1.00 gate=1
[ +2.180s] SEQ_NOTE  bar=17 track=6 step=10 note=G#4 vel=0.47 gate=1
[ +2.180s] SEQ_NOTE  bar=17 track=6 step=10 note=C4 vel=0.44 gate=1
[ +2.189s] SEQ_DRUM  bar=17 track=2 step=11 vel=0.17 pitch=1.00
[ +2.191s] SEQ_NOTE  bar=17 track=6 step=11 note=D4 vel=0.93 gate=2
[ +2.191s] SEQ_NOTE  bar=17 track=6 step=11 note=F4 vel=0.48 gate=4
[ +2.191s] SEQ_NOTE  bar=17 track=6 step=11 note=C4 vel=0.68 gate=1
[ +2.196s] SEQ_DRUM  bar=17 track=2 step=12 vel=0.65 pitch=1.00
[ +2.196s] SEQ_NOTE  bar=17 track=6 step=12 note=C4 vel=0.66 gate=3
[ +2.197s] SEQ_DRUM  bar=17 track=3 step=12 vel=0.51 pitch=1.00
[ +2.197s] SEQ_DRUM  bar=17 track=1 step=12 vel=0.70 pitch=1.00
[ +2.197s] SEQ_NOTE  bar=17 track=4 step=12 note=G#1 vel=0.81 gate=2
[ +2.207s] SEQ_DRUM  bar=17 track=2 step=13 vel=0.24 pitch=1.00
[ +2.209s] SEQ_DRUM  bar=17 track=1 step=13 vel=0.22 pitch=1.00
[ +2.209s] SEQ_NOTE  bar=17 track=6 step=13 note=C4 vel=0.90 gate=1
[ +2.209s] SEQ_NOTE  bar=17 track=6 step=13 note=C4 vel=0.54 gate=3
[ +2.209s] SEQ_NOTE  bar=17 track=6 step=13 note=C4 vel=0.74 gate=1
[ +2.214s] SEQ_DRUM  bar=17 track=2 step=14 vel=0.63 pitch=1.00
[ +2.214s] SEQ_NOTE  bar=17 track=4 step=14 note=C2 vel=0.63 gate=2
[ +2.214s] SEQ_NOTE  bar=17 track=6 step=14 note=F3 vel=0.53 gate=2
[ +2.214s] SEQ_NOTE  bar=17 track=6 step=14 note=C4 vel=0.33 gate=1
[ +2.226s] SEQ_DRUM  bar=17 track=2 step=15 vel=0.17 pitch=1.00
[ +2.227s] SEQ_NOTE  bar=17 track=6 step=15 note=C4 vel=0.88 gate=5
[ +2.227s] SEQ_NOTE  bar=17 track=6 step=15 note=G#3 vel=0.15 gate=1
[ +2.227s] SEQ_NOTE  bar=17 track=6 step=15 note=F4 vel=0.52 gate=1
[ +2.227s] SEQ_NOTE  bar=17 track=6 step=15 note=C4 vel=0.71 gate=1
[ +2.232s] PATTERN_END  pat=17 playCount=18
[ +2.232s] CHAIN_ADVANCE  pos=18 -> pat=18 (after 1 loops)
[ +2.232s] SEQ_DRUM  bar=18 track=0 step=0 vel=0.42 pitch=1.00
[ +2.232s] SEQ_DRUM  bar=18 track=2 step=0 vel=0.57 pitch=1.00
[ +2.232s] SEQ_NOTE  bar=18 track=4 step=0 note=C2 vel=0.82 gate=1
[ +2.232s] SEQ_NOTE  bar=18 track=6 step=0 note=G3 vel=0.41 gate=1
[ +2.232s] SEQ_NOTE  bar=18 track=6 step=0 note=C4 vel=0.65 gate=1
[ +2.232s] SEQ_NOTE  bar=18 track=6 step=0 note=E4 vel=0.81 gate=1
[ +2.232s] SEQ_NOTE  bar=18 track=6 step=0 note=C4 vel=0.67 gate=1
[ +2.235s] SEQ_DRUM  bar=18 track=3 step=0 vel=0.58 pitch=1.00
[ +2.243s] SEQ_DRUM  bar=18 track=2 step=1 vel=0.19 pitch=1.00
[ +2.251s] SEQ_DRUM  bar=18 track=0 step=2 vel=0.73 pitch=1.00
[ +2.251s] SEQ_NOTE  bar=18 track=4 step=2 note=C2 vel=0.70 gate=8
[ +2.251s] SEQ_NOTE  bar=18 track=6 step=2 note=G3 vel=0.32 gate=14
[ +2.251s] SEQ_NOTE  bar=18 track=6 step=2 note=C4 vel=0.70 gate=14
[ +2.251s] SEQ_NOTE  bar=18 track=6 step=2 note=E4 vel=0.73 gate=14
[ +2.251s] SEQ_NOTE  bar=18 track=6 step=2 note=C4 vel=0.55 gate=1
[ +2.251s] SEQ_NOTE  bar=18 track=6 step=2 note=G4 vel=0.55 gate=1
[ +2.251s] SEQ_NOTE  bar=18 track=6 step=2 note=C4 vel=0.73 gate=1
[ +2.265s] SEQ_NOTE  bar=18 track=6 step=3 note=C4 vel=0.73 gate=1
[ +2.265s] SEQ_NOTE  bar=18 track=6 step=3 note=G4 vel=0.62 gate=1
[ +2.278s] SEQ_DRUM  bar=18 track=0 step=5 vel=0.74 pitch=1.00
[ +2.288s] SEQ_NOTE  bar=18 track=6 step=7 note=C4 vel=0.63 gate=1
[ +2.291s] SEQ_DRUM  bar=18 track=0 step=8 vel=0.75 pitch=1.00
[ +2.291s] SEQ_NOTE  bar=18 track=6 step=8 note=C4 vel=0.73 gate=1
[ +2.301s] SEQ_NOTE  bar=18 track=6 step=10 note=G3 vel=0.54 gate=2
[ +2.307s] SEQ_NOTE  bar=18 track=4 step=11 note=C2 vel=0.83 gate=1
[ +2.307s] SEQ_DRUM  bar=18 track=0 step=11 vel=0.72 pitch=1.00
[ +2.310s] SEQ_NOTE  bar=18 track=4 step=12 note=G2 vel=0.72 gate=4
[ +2.310s] SEQ_NOTE  bar=18 track=6 step=12 note=G3 vel=0.86 gate=2
[ +2.317s] SEQ_DRUM  bar=18 track=0 step=13 vel=0.51 pitch=1.00
[ +2.321s] SEQ_DRUM  bar=18 track=2 step=14 vel=0.45 pitch=1.00
[ +2.321s] SEQ_DRUM  bar=18 track=0 step=14 vel=0.81 pitch=1.00
[ +2.322s] SEQ_NOTE  bar=18 track=6 step=14 note=E3 vel=0.75 gate=2
[ +2.332s] PATTERN_END  pat=18 playCount=19
[ +2.332s] CHAIN_ADVANCE  pos=19 -> pat=19 (after 1 loops)
[ +2.332s] SEQ_DRUM  bar=19 track=0 step=0 vel=0.59 pitch=1.00
[ +2.332s] SEQ_DRUM  bar=19 track=2 step=15 vel=0.22 pitch=1.00
[ +2.332s] SEQ_DRUM  bar=19 track=2 step=0 vel=0.78 pitch=1.00
[ +2.332s] SEQ_NOTE  bar=19 track=4 step=0 note=C2 vel=0.89 gate=8
[ +2.332s] SEQ_NOTE  bar=19 track=6 step=15 note=G4 vel=0.98 gate=6
[ +2.332s] SEQ_NOTE  bar=19 track=6 step=15 note=A3 vel=0.13 gate=1
[ +2.332s] SEQ_NOTE  bar=19 track=6 step=15 note=F4 vel=0.55 gate=1
[ +2.332s] SEQ_NOTE  bar=19 track=6 step=15 note=D5 vel=0.56 gate=1
[ +2.332s] SEQ_NOTE  bar=19 track=6 step=15 note=C4 vel=0.56 gate=1
[ +2.332s] SEQ_NOTE  bar=19 track=6 step=0 note=G3 vel=0.13 gate=2
[ +2.332s] SEQ_NOTE  bar=19 track=6 step=0 note=B3 vel=0.49 gate=3
[ +2.332s] SEQ_NOTE  bar=19 track=6 step=0 note=E4 vel=0.44 gate=5
[ +2.332s] SEQ_NOTE  bar=19 track=6 step=0 note=G4 vel=0.64 gate=8
[ +2.332s] SEQ_NOTE  bar=19 track=6 step=0 note=C4 vel=0.62 gate=1
[ +2.334s] SEQ_DRUM  bar=19 track=3 step=0 vel=0.12 pitch=1.00
[ +2.345s] SEQ_DRUM  bar=19 track=2 step=1 vel=0.22 pitch=1.00
[ +2.353s] SEQ_DRUM  bar=19 track=2 step=2 vel=0.69 pitch=1.00
[ +2.353s] SEQ_NOTE  bar=19 track=6 step=2 note=G3 vel=0.12 gate=5
[ +2.353s] SEQ_NOTE  bar=19 track=6 step=2 note=C4 vel=0.63 gate=1
[ +2.363s] SEQ_DRUM  bar=19 track=2 step=3 vel=0.19 pitch=1.00
[ +2.366s] SEQ_NOTE  bar=19 track=6 step=3 note=B3 vel=0.43 gate=3
[ +2.369s] SEQ_DRUM  bar=19 track=2 step=4 vel=0.84 pitch=1.00
[ +2.370s] SEQ_NOTE  bar=19 track=6 step=4 note=E4 vel=0.73 gate=1
[ +2.370s] SEQ_NOTE  bar=19 track=6 step=4 note=C4 vel=0.68 gate=1
[ +2.370s] SEQ_DRUM  bar=19 track=1 step=4 vel=0.69 pitch=1.00
[ +2.371s] SEQ_DRUM  bar=19 track=3 step=4 vel=0.59 pitch=1.00
[ +2.378s] SEQ_DRUM  bar=19 track=2 step=5 vel=0.19 pitch=1.00
[ +2.379s] SEQ_NOTE  bar=19 track=6 step=5 note=G4 vel=0.86 gate=1
[ +2.379s] SEQ_NOTE  bar=19 track=6 step=5 note=E4 vel=0.46 gate=3
[ +2.379s] SEQ_NOTE  bar=19 track=6 step=5 note=C4 vel=0.65 gate=1
[ +2.381s] SEQ_DRUM  bar=19 track=1 step=5 vel=0.18 pitch=1.00
[ +2.386s] SEQ_DRUM  bar=19 track=2 step=6 vel=0.70 pitch=1.00
[ +2.387s] SEQ_NOTE  bar=19 track=6 step=6 note=E4 vel=0.92 gate=1
[ +2.387s] SEQ_NOTE  bar=19 track=6 step=6 note=B3 vel=0.54 gate=2
[ +2.398s] SEQ_DRUM  bar=19 track=2 step=7 vel=0.22 pitch=1.00
[ +2.398s] SEQ_NOTE  bar=19 track=6 step=7 note=G4 vel=0.92 gate=5
[ +2.398s] SEQ_NOTE  bar=19 track=6 step=7 note=G3 vel=0.49 gate=1
[ +2.398s] SEQ_NOTE  bar=19 track=6 step=7 note=C4 vel=0.67 gate=1
[ +2.404s] SEQ_DRUM  bar=19 track=2 step=8 vel=0.70 pitch=1.00
[ +2.404s] SEQ_NOTE  bar=19 track=4 step=8 note=D2 vel=0.77 gate=4
[ +2.404s] SEQ_NOTE  bar=19 track=6 step=8 note=A3 vel=0.69 gate=7
[ +2.404s] SEQ_NOTE  bar=19 track=6 step=8 note=C4 vel=0.57 gate=1
[ +2.404s] SEQ_NOTE  bar=19 track=6 step=8 note=F4 vel=0.43 gate=1
[ +2.404s] SEQ_NOTE  bar=19 track=6 step=8 note=F4 vel=0.62 gate=2
[ +2.404s] SEQ_NOTE  bar=19 track=6 step=8 note=A4 vel=0.79 gate=1
[ +2.404s] SEQ_DRUM  bar=19 track=0 step=8 vel=0.60 pitch=1.00
[ +2.415s] SEQ_DRUM  bar=19 track=2 step=9 vel=0.21 pitch=1.00
[ +2.417s] SEQ_NOTE  bar=19 track=6 step=9 note=C4 vel=0.59 gate=4
[ +2.417s] SEQ_NOTE  bar=19 track=6 step=9 note=D5 vel=0.66 gate=3
[ +2.417s] SEQ_NOTE  bar=19 track=6 step=9 note=C4 vel=0.52 gate=1
[ +2.422s] SEQ_DRUM  bar=19 track=2 step=10 vel=0.70 pitch=1.00
[ +2.423s] SEQ_NOTE  bar=19 track=6 step=10 note=A4 vel=0.44 gate=1
[ +2.423s] SEQ_NOTE  bar=19 track=6 step=10 note=C4 vel=0.62 gate=1
[ +2.430s] SEQ_DRUM  bar=19 track=2 step=11 vel=0.21 pitch=1.00
[ +2.432s] SEQ_NOTE  bar=19 track=6 step=11 note=F4 vel=0.62 gate=4
[ +2.432s] SEQ_NOTE  bar=19 track=6 step=11 note=A4 vel=0.57 gate=2
[ +2.432s] SEQ_NOTE  bar=19 track=6 step=11 note=C4 vel=0.54 gate=1
[ +2.436s] SEQ_DRUM  bar=19 track=2 step=12 vel=0.75 pitch=1.00
[ +2.436s] SEQ_NOTE  bar=19 track=4 step=12 note=F1 vel=0.61 gate=2
[ +2.438s] SEQ_DRUM  bar=19 track=3 step=12 vel=0.52 pitch=1.00
[ +2.438s] SEQ_NOTE  bar=19 track=6 step=12 note=E4 vel=1.00 gate=1
[ +2.438s] SEQ_DRUM  bar=19 track=1 step=12 vel=0.89 pitch=1.00
[ +2.447s] SEQ_NOTE  bar=19 track=6 step=13 note=G4 vel=0.95 gate=1
[ +2.447s] SEQ_NOTE  bar=19 track=6 step=13 note=C4 vel=0.55 gate=3
[ +2.447s] SEQ_NOTE  bar=19 track=6 step=13 note=F4 vel=0.68 gate=2
[ +2.447s] SEQ_NOTE  bar=19 track=6 step=13 note=C4 vel=0.59 gate=1
[ +2.448s] SEQ_DRUM  bar=19 track=2 step=13 vel=0.22 pitch=1.00
[ +2.450s] SEQ_DRUM  bar=19 track=1 step=13 vel=0.22 pitch=1.00
[ +2.455s] SEQ_DRUM  bar=19 track=2 step=14 vel=0.69 pitch=1.00
[ +2.455s] SEQ_NOTE  bar=19 track=4 step=14 note=A1 vel=0.76 gate=2
[ +2.455s] SEQ_NOTE  bar=19 track=6 step=14 note=E4 vel=0.81 gate=1
[ +2.455s] SEQ_NOTE  bar=19 track=6 step=14 note=C4 vel=0.36 gate=1
[ +2.466s] SEQ_DRUM  bar=19 track=2 step=15 vel=0.23 pitch=1.00
[ +2.467s] SEQ_NOTE  bar=19 track=6 step=15 note=G4 vel=0.91 gate=6
[ +2.467s] SEQ_NOTE  bar=19 track=6 step=15 note=A3 vel=0.13 gate=1
[ +2.467s] SEQ_NOTE  bar=19 track=6 step=15 note=F4 vel=0.52 gate=1
[ +2.467s] SEQ_NOTE  bar=19 track=6 step=15 note=D5 vel=0.68 gate=1
[ +2.467s] SEQ_NOTE  bar=19 track=6 step=15 note=C4 vel=0.62 gate=1
[ +2.475s] PATTERN_END  pat=19 playCount=20
[ +2.475s] CHAIN_ADVANCE  pos=20 -> pat=20 (after 1 loops)
