[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +2.111s] SEQ_NOTE  bar=23 track=6 step=4 note=D5 vel=0.63 gate=3
[ +2.132s] SEQ_NOTE  bar=23 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +2.132s] SEQ_NOTE  bar=23 track=5 step=7 note=G5 vel=0.63 gate=3
[ +2.132s] SEQ_NOTE  bar=23 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +2.132s] SEQ_NOTE  bar=23 track=5 step=7 note=D6 vel=0.63 gate=3
[ +2.132s] SEQ_NOTE  bar=23 track=6 step=7 note=D#3 vel=0.63 gate=3
[ +2.132s] SEQ_NOTE  bar=23 track=6 step=7 note=G4 vel=0.63 gate=3
[ +2.132s] SEQ_NOTE  bar=23 track=6 step=7 note=A#4 vel=0.63 gate=3
[ +2.132s] SEQ_NOTE  bar=23 track=6 step=7 note=D5 vel=0.63 gate=3
[ +2.140s] SEQ_DRUM  bar=23 track=0 step=8 vel=0.95 pitch=0.33
[ +2.140s] SEQ_NOTE  bar=23 track=4 step=8 note=D#2 vel=0.79 gate=4
[ +2.154s] SEQ_NOTE  bar=23 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +2.154s] SEQ_NOTE  bar=23 track=5 step=10 note=G5 vel=0.63 gate=3
[ +2.154s] SEQ_NOTE  bar=23 track=5 step=10 note=A#5 vel=0.63 gate=3
[ +2.154s] SEQ_NOTE  bar=23 track=5 step=10 note=D6 vel=0.63 gate=3
[ +2.154s] SEQ_NOTE  bar=23 track=6 step=10 note=D#3 vel=0.63 gate=3
[ +2.154s] SEQ_NOTE  bar=23 track=6 step=10 note=G4 vel=0.63 gate=3
[ +2.154s] SEQ_NOTE  bar=23 track=6 step=10 note=A#4 vel=0.63 gate=3
[ +2.154s] SEQ_NOTE  bar=23 track=6 step=10 note=D5 vel=0.63 gate=3
[ +2.171s] SEQ_DRUM  bar=23 track=0 step=12 vel=0.87 pitch=0.50
[ +2.171s] SEQ_NOTE  bar=23 track=4 step=12 note=A#1 vel=0.79 gate=2
[ +2.178s] SEQ_NOTE  bar=23 track=5 step=13 note=D#4 vel=0.63 gate=3
[ +2.178s] SEQ_NOTE  bar=23 track=5 step=13 note=G5 vel=0.63 gate=3
[ +2.178s] SEQ_NOTE  bar=23 track=5 step=13 note=A#5 vel=0.63 gate=3
[ +2.178s] SEQ_NOTE  bar=23 track=5 step=13 note=D6 vel=0.63 gate=3
[ +2.178s] SEQ_NOTE  bar=23 track=6 step=13 note=D#3 vel=0.63 gate=3
[ +2.178s] SEQ_NOTE  bar=23 track=6 step=13 note=G4 vel=0.63 gate=3
[ +2.178s] SEQ_NOTE  bar=23 track=6 step=13 note=A#4 vel=0.63 gate=3
[ +2.178s] SEQ_NOTE  bar=23 track=6 step=13 note=D5 vel=0.63 gate=3
[ +2.186s] SEQ_DRUM  bar=23 track=0 step=14 vel=0.79 pitch=0.50
[ +2.186s] SEQ_NOTE  bar=23 track=4 step=14 note=D#2 vel=0.79 gate=2
[ +2.201s] PATTERN_END  pat=23 playCount=24
[ +2.201s] CHAIN_ADVANCE  pos=24 -> pat=24 (after 1 loops)
[ +2.201s] SEQ_DRUM  bar=24 track=0 step=0 vel=0.95 pitch=0.67
[ +2.201s] SEQ_NOTE  bar=24 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.201s] SEQ_NOTE  bar=24 track=5 step=0 note=D4 vel=0.63 gate=3
[ +2.201s] SEQ_NOTE  bar=24 track=5 step=0 note=A4 vel=0.63 gate=3
[ +2.201s] SEQ_NOTE  bar=24 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.201s] SEQ_NOTE  bar=24 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.201s] SEQ_NOTE  bar=24 track=6 step=0 note=D3 vel=0.63 gate=3
[ +2.201s] SEQ_NOTE  bar=24 track=6 step=0 note=A3 vel=0.63 gate=3
[ +2.201s] SEQ_NOTE  bar=24 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.201s] SEQ_NOTE  bar=24 track=6 step=0 note=E4 vel=0.63 gate=3
[ +2.230s] SEQ_DRUM  bar=24 track=0 step=4 vel=0.84 pitch=0.50
[ +2.230s] SEQ_NOTE  bar=24 track=4 step=4 note=D2 vel=0.79 gate=4
[ +2.230s] SEQ_NOTE  bar=24 track=5 step=4 note=D4 vel=0.63 gate=3
[ +2.230s] SEQ_NOTE  bar=24 track=5 step=4 note=A4 vel=0.63 gate=3
[ +2.230s] SEQ_NOTE  bar=24 track=5 step=4 note=C5 vel=0.63 gate=3
[ +2.230s] SEQ_NOTE  bar=24 track=5 step=4 note=E5 vel=0.63 gate=3
[ +2.230s] SEQ_NOTE  bar=24 track=6 step=4 note=D3 vel=0.63 gate=3
[ +2.230s] SEQ_NOTE  bar=24 track=6 step=4 note=A3 vel=0.63 gate=3
[ +2.230s] SEQ_NOTE  bar=24 track=6 step=4 note=C4 vel=0.63 gate=3
[ +2.230s] SEQ_NOTE  bar=24 track=6 step=4 note=E4 vel=0.63 gate=3
[ +2.251s] SEQ_NOTE  bar=24 track=5 step=7 note=D4 vel=0.63 gate=3
[ +2.251s] SEQ_NOTE  bar=24 track=5 step=7 note=A4 vel=0.63 gate=3
[ +2.251s] SEQ_NOTE  bar=24 track=5 step=7 note=C5 vel=0.63 gate=3
[ +2.251s] SEQ_NOTE  bar=24 track=5 step=7 note=D5 vel=0.63 gate=3
[ +2.251s] SEQ_NOTE  bar=24 track=6 step=7 note=D3 vel=0.63 gate=3
[ +2.251s] SEQ_NOTE  bar=24 track=6 step=7 note=A3 vel=0.63 gate=3
[ +2.251s] SEQ_NOTE  bar=24 track=6 step=7 note=C4 vel=0.63 gate=3
[ +2.251s] SEQ_NOTE  bar=24 track=6 step=7 note=D4 vel=0.63 gate=3
[ +2.260s] SEQ_DRUM  bar=24 track=0 step=8 vel=0.95 pitch=0.33
[ +2.260s] SEQ_NOTE  bar=24 track=4 step=8 note=A1 vel=0.79 gate=4
[ +2.274s] SEQ_NOTE  bar=24 track=5 step=10 note=D4 vel=0.63 gate=3
[ +2.274s] SEQ_NOTE  bar=24 track=5 step=10 note=A4 vel=0.63 gate=3
[ +2.274s] SEQ_NOTE  bar=24 track=5 step=10 note=C5 vel=0.63 gate=3
[ +2.274s] SEQ_NOTE  bar=24 track=5 step=10 note=D5 vel=0.63 gate=3
[ +2.274s] SEQ_NOTE  bar=24 track=6 step=10 note=D3 vel=0.63 gate=3
[ +2.274s] SEQ_NOTE  bar=24 track=6 step=10 note=A3 vel=0.63 gate=3
[ +2.274s] SEQ_NOTE  bar=24 track=6 step=10 note=C4 vel=0.63 gate=3
[ +2.274s] SEQ_NOTE  bar=24 track=6 step=10 note=D4 vel=0.63 gate=3
[ +2.290s] SEQ_DRUM  bar=24 track=0 step=12 vel=0.87 pitch=0.50
[ +2.290s] SEQ_NOTE  bar=24 track=4 step=12 note=F2 vel=0.79 gate=2
[ +2.297s] SEQ_NOTE  bar=24 track=5 step=13 note=D4 vel=0.63 gate=3
[ +2.297s] SEQ_NOTE  bar=24 track=5 step=13 note=A4 vel=0.63 gate=3
[ +2.297s] SEQ_NOTE  bar=24 track=5 step=13 note=C5 vel=0.63 gate=3
[ +2.297s] SEQ_NOTE  bar=24 track=5 step=13 note=D5 vel=0.63 gate=3
[ +2.297s] SEQ_NOTE  bar=24 track=6 step=13 note=D3 vel=0.63 gate=3
[ +2.297s] SEQ_NOTE  bar=24 track=6 step=13 note=A3 vel=0.63 gate=3
[ +2.297s] SEQ_NOTE  bar=24 track=6 step=13 note=C4 vel=0.63 gate=3
[ +2.297s] SEQ_NOTE  bar=24 track=6 step=13 note=D4 vel=0.63 gate=3
[ +2.305s] SEQ_DRUM  bar=24 track=0 step=14 vel=0.79 pitch=0.50
[ +2.305s] SEQ_NOTE  bar=24 track=4 step=14 note=D2 vel=0.79 gate=2
[ +2.320s] PATTERN_END  pat=24 playCount=25
[ +2.320s] CHAIN_ADVANCE  pos=25 -> pat=25 (after 1 loops)
[ +2.320s] SEQ_DRUM  bar=25 track=0 step=0 vel=0.95 pitch=0.67
[ +2.320s] SEQ_NOTE  bar=25 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.320s] SEQ_NOTE  bar=25 track=5 step=0 note=D4 vel=0.63 gate=3
[ +2.320s] SEQ_NOTE  bar=25 track=5 step=0 note=A4 vel=0.63 gate=3
[ +2.320s] SEQ_NOTE  bar=25 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.320s] SEQ_NOTE  bar=25 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.320s] SEQ_NOTE  bar=25 track=6 step=0 note=D3 vel=0.63 gate=3
[ +2.320s] SEQ_NOTE  bar=25 track=6 step=0 note=A3 vel=0.63 gate=3
[ +2.320s] SEQ_NOTE  bar=25 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.320s] SEQ_NOTE  bar=25 track=6 step=0 note=E4 vel=0.63 gate=3
[ +2.349s] SEQ_DRUM  bar=25 track=0 step=4 vel=0.84 pitch=0.50
[ +2.349s] SEQ_NOTE  bar=25 track=4 step=4 note=D2 vel=0.79 gate=4
[ +2.349s] SEQ_NOTE  bar=25 track=5 step=4 note=D4 vel=0.63 gate=3
[ +2.349s] SEQ_NOTE  bar=25 track=5 step=4 note=A4 vel=0.63 gate=3
[ +2.349s] SEQ_NOTE  bar=25 track=5 step=4 note=C5 vel=0.63 gate=3
[ +2.349s] SEQ_NOTE  bar=25 track=5 step=4 note=E5 vel=0.63 gate=3
[ +2.349s] SEQ_NOTE  bar=25 track=6 step=4 note=D3 vel=0.63 gate=3
[ +2.349s] SEQ_NOTE  bar=25 track=6 step=4 note=A3 vel=0.63 gate=3
[ +2.349s] SEQ_NOTE  bar=25 track=6 step=4 note=C4 vel=0.63 gate=3
[ +2.349s] SEQ_NOTE  bar=25 track=6 step=4 note=E4 vel=0.63 gate=3
[ +2.371s] SEQ_NOTE  bar=25 track=5 step=7 note=D4 vel=0.63 gate=3
[ +2.371s] SEQ_NOTE  bar=25 track=5 step=7 note=A4 vel=0.63 gate=3
[ +2.371s] SEQ_NOTE  bar=25 track=5 step=7 note=C5 vel=0.63 gate=3
[ +2.371s] SEQ_NOTE  bar=25 track=5 step=7 note=D5 vel=0.63 gate=3
[ +2.371s] SEQ_NOTE  bar=25 track=6 step=7 note=D3 vel=0.63 gate=3
[ +2.371s] SEQ_NOTE  bar=25 track=6 step=7 note=A3 vel=0.63 gate=3
[ +2.371s] SEQ_NOTE  bar=25 track=6 step=7 note=C4 vel=0.63 gate=3
[ +2.371s] SEQ_NOTE  bar=25 track=6 step=7 note=D4 vel=0.63 gate=3
[ +2.379s] SEQ_DRUM  bar=25 track=0 step=8 vel=0.95 pitch=0.33
[ +2.379s] SEQ_NOTE  bar=25 track=4 step=8 note=A1 vel=0.79 gate=4
[ +2.393s] SEQ_NOTE  bar=25 track=5 step=10 note=D4 vel=0.63 gate=3
[ +2.393s] SEQ_NOTE  bar=25 track=5 step=10 note=A4 vel=0.63 gate=3
[ +2.393s] SEQ_NOTE  bar=25 track=5 step=10 note=C5 vel=0.63 gate=3
[ +2.393s] SEQ_NOTE  bar=25 track=5 step=10 note=D5 vel=0.63 gate=3
[ +2.393s] SEQ_NOTE  bar=25 track=6 step=10 note=D3 vel=0.63 gate=3
[ +2.393s] SEQ_NOTE  bar=25 track=6 step=10 note=A3 vel=0.63 gate=3
[ +2.393s] SEQ_NOTE  bar=25 track=6 step=10 note=C4 vel=0.63 gate=3
[ +2.393s] SEQ_NOTE  bar=25 track=6 step=10 note=D4 vel=0.63 gate=3
[ +2.410s] SEQ_NOTE  bar=25 track=4 step=12 note=F2 vel=0.79 gate=2
[ +2.418s] SEQ_NOTE  bar=25 track=5 step=13 note=D4 vel=0.63 gate=3
[ +2.418s] SEQ_NOTE  bar=25 track=5 step=13 note=A4 vel=0.63 gate=3
[ +2.418s] SEQ_NOTE  bar=25 track=5 step=13 note=C5 vel=0.63 gate=3
[ +2.418s] SEQ_NOTE  bar=25 track=5 step=13 note=D5 vel=0.63 gate=3
[ +2.418s] SEQ_NOTE  bar=25 track=6 step=13 note=D3 vel=0.63 gate=3
[ +2.418s] SEQ_NOTE  bar=25 track=6 step=13 note=A3 vel=0.63 gate=3
[ +2.418s] SEQ_NOTE  bar=25 track=6 step=13 note=C4 vel=0.63 gate=3
[ +2.418s] SEQ_NOTE  bar=25 track=6 step=13 note=D4 vel=0.63 gate=3
[ +2.427s] SEQ_NOTE  bar=25 track=4 step=14 note=D2 vel=0.79 gate=2
[ +2.442s] PATTERN_END  pat=25 playCount=26
[ +2.442s] CHAIN_ADVANCE  pos=26 -> pat=26 (after 1 loops)
[ +2.442s] SEQ_DRUM  bar=26 track=2 step=15 vel=0.71 pitch=1.00
[ +2.442s] SEQ_DRUM  bar=26 track=2 step=0 vel=0.75 pitch=1.00
[ +2.442s] SEQ_DRUM  bar=26 track=3 step=15 vel=0.71 pitch=0.50
[ +2.442s] SEQ_DRUM  bar=26 track=3 step=0 vel=0.63 pitch=0.50
[ +2.442s] SEQ_NOTE  bar=26 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.442s] SEQ_NOTE  bar=26 track=5 step=0 note=A3 vel=0.63 gate=3
[ +2.442s] SEQ_NOTE  bar=26 track=5 step=0 note=G4 vel=0.63 gate=3
[ +2.442s] SEQ_NOTE  bar=26 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.442s] SEQ_NOTE  bar=26 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.442s] SEQ_NOTE  bar=26 track=6 step=0 note=A2 vel=0.63 gate=3
[ +2.442s] SEQ_NOTE  bar=26 track=6 step=0 note=G3 vel=0.63 gate=3
[ +2.442s] SEQ_NOTE  bar=26 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.442s] SEQ_NOTE  bar=26 track=6 step=0 note=E4 vel=0.63 gate=3
[ +2.453s] SEQ_DRUM  bar=26 track=2 step=1 vel=0.63 pitch=1.00
[ +2.463s] SEQ_DRUM  bar=26 track=2 step=2 vel=0.87 pitch=1.00
[ +2.472s] SEQ_DRUM  bar=26 track=2 step=3 vel=0.71 pitch=1.00
[ +2.472s] SEQ_DRUM  bar=26 track=3 step=3 vel=0.63 pitch=0.50
[ +2.479s] SEQ_DRUM  bar=26 track=2 step=4 vel=0.75 pitch=1.00
[ +2.479s] SEQ_NOTE  bar=26 track=4 step=4 note=E2 vel=0.79 gate=4
[ +2.479s] SEQ_NOTE  bar=26 track=5 step=4 note=A3 vel=0.63 gate=3
[ +2.479s] SEQ_NOTE  bar=26 track=5 step=4 note=G4 vel=0.63 gate=3
[ +2.479s] SEQ_NOTE  bar=26 track=5 step=4 note=C5 vel=0.63 gate=3
[ +2.479s] SEQ_NOTE  bar=26 track=5 step=4 note=E5 vel=0.63 gate=3
[ +2.479s] SEQ_NOTE  bar=26 track=6 step=4 note=A2 vel=0.63 gate=3
[ +2.479s] SEQ_NOTE  bar=26 track=6 step=4 note=G3 vel=0.63 gate=3
[ +2.479s] SEQ_NOTE  bar=26 track=6 step=4 note=C4 vel=0.63 gate=3
[ +2.479s] SEQ_NOTE  bar=26 track=6 step=4 note=E4 vel=0.63 gate=3
[ +2.488s] SEQ_DRUM  bar=26 track=2 step=5 vel=0.63 pitch=1.00
[ +2.497s] SEQ_DRUM  bar=26 track=2 step=6 vel=0.87 pitch=1.00
[ +2.504s] SEQ_DRUM  bar=26 track=2 step=7 vel=0.71 pitch=1.00
[ +2.504s] SEQ_NOTE  bar=26 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +2.504s] SEQ_NOTE  bar=26 track=5 step=7 note=A4 vel=0.63 gate=3
[ +2.504s] SEQ_NOTE  bar=26 track=5 step=7 note=D5 vel=0.63 gate=3
[ +2.504s] SEQ_NOTE  bar=26 track=5 step=7 note=F5 vel=0.63 gate=3
[ +2.504s] SEQ_NOTE  bar=26 track=6 step=7 note=A#2 vel=0.63 gate=3
[ +2.504s] SEQ_NOTE  bar=26 track=6 step=7 note=A3 vel=0.63 gate=3
[ +2.504s] SEQ_NOTE  bar=26 track=6 step=7 note=D4 vel=0.63 gate=3
[ +2.504s] SEQ_NOTE  bar=26 track=6 step=7 note=F4 vel=0.63 gate=3
[ +2.514s] SEQ_DRUM  bar=26 track=2 step=8 vel=0.75 pitch=1.00
[ +2.514s] SEQ_NOTE  bar=26 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +2.523s] SEQ_DRUM  bar=26 track=2 step=9 vel=0.63 pitch=1.00
[ +2.530s] SEQ_DRUM  bar=26 track=2 step=10 vel=0.87 pitch=1.00
[ +2.530s] SEQ_NOTE  bar=26 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +2.530s] SEQ_NOTE  bar=26 track=5 step=10 note=A4 vel=0.63 gate=3
[ +2.530s] SEQ_NOTE  bar=26 track=5 step=10 note=D5 vel=0.63 gate=3
[ +2.530s] SEQ_NOTE  bar=26 track=5 step=10 note=F5 vel=0.63 gate=3
[ +2.530s] SEQ_NOTE  bar=26 track=6 step=10 note=A#2 vel=0.63 gate=3
[ +2.530s] SEQ_NOTE  bar=26 track=6 step=10 note=A3 vel=0.63 gate=3
[ +2.530s] SEQ_NOTE  bar=26 track=6 step=10 note=D4 vel=0.63 gate=3
[ +2.530s] SEQ_NOTE  bar=26 track=6 step=10 note=F4 vel=0.63 gate=3
[ +2.540s] SEQ_DRUM  bar=26 track=2 step=11 vel=0.71 pitch=1.00
[ +2.548s] SEQ_DRUM  bar=26 track=2 step=12 vel=0.75 pitch=1.00
[ +2.548s] SEQ_DRUM  bar=26 track=3 step=12 vel=0.79 pitch=0.50
[ +2.548s] SEQ_NOTE  bar=26 track=4 step=12 note=F2 vel=0.79 gate=2
[ +2.556s] SEQ_DRUM  bar=26 track=2 step=13 vel=0.63 pitch=1.00
[ +2.556s] SEQ_NOTE  bar=26 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +2.556s] SEQ_NOTE  bar=26 track=5 step=13 note=A4 vel=0.63 gate=3
[ +2.556s] SEQ_NOTE  bar=26 track=5 step=13 note=D5 vel=0.63 gate=3
[ +2.556s] SEQ_NOTE  bar=26 track=5 step=13 note=F5 vel=0.63 gate=3
[ +2.556s] SEQ_NOTE  bar=26 track=6 step=13 note=A#2 vel=0.63 gate=3
[ +2.556s] SEQ_NOTE  bar=26 track=6 step=13 note=A3 vel=0.63 gate=3
[ +2.556s] SEQ_NOTE  bar=26 track=6 step=13 note=D4 vel=0.63 gate=3
[ +2.556s] SEQ_NOTE  bar=26 track=6 step=13 note=F4 vel=0.63 gate=3
[ +2.566s] SEQ_DRUM  bar=26 track=2 step=14 vel=0.87 pitch=1.00
[ +2.566s] SEQ_NOTE  bar=26 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +2.575s] SEQ_DRUM  bar=26 track=2 step=15 vel=0.71 pitch=1.00
[ +2.575s] SEQ_DRUM  bar=26 track=3 step=15 vel=0.71 pitch=0.50
[ +2.584s] PATTERN_END  pat=26 playCount=27
[ +2.584s] CHAIN_ADVANCE  pos=27 -> pat=27 (after 1 loops)
[ +2.584s] SEQ_DRUM  bar=27 track=2 step=0 vel=0.75 pitch=1.00
[ +2.584s] SEQ_NOTE  bar=27 track=4 step=0 note=G1 vel=0.79 gate=4
[ +2.584s] SEQ_NOTE  bar=27 track=5 step=0 note=G3 vel=0.63 gate=3
[ +2.584s] SEQ_NOTE  bar=27 track=5 step=0 note=A#4 vel=0.63 gate=3
[ +2.584s] SEQ_NOTE  bar=27 track=5 step=0 note=D5 vel=0.63 gate=3
[ +2.584s] SEQ_NOTE  bar=27 track=5 step=0 note=F5 vel=0.63 gate=3
[ +2.584s] SEQ_NOTE  bar=27 track=6 step=0 note=G2 vel=0.63 gate=3
[ +2.584s] SEQ_NOTE  bar=27 track=6 step=0 note=A#3 vel=0.63 gate=3
[ +2.584s] SEQ_NOTE  bar=27 track=6 step=0 note=D4 vel=0.63 gate=3
[ +2.584s] SEQ_NOTE  bar=27 track=6 step=0 note=F4 vel=0.63 gate=3
[ +2.594s] SEQ_DRUM  bar=27 track=2 step=1 vel=0.63 pitch=1.00
[ +2.603s] SEQ_DRUM  bar=27 track=2 step=2 vel=0.87 pitch=1.00
[ +2.612s] SEQ_DRUM  bar=27 track=2 step=3 vel=0.71 pitch=1.00
[ +2.612s] SEQ_DRUM  bar=27 track=3 step=3 vel=0.63 pitch=0.50
[ +2.618s] SEQ_DRUM  bar=27 track=2 step=4 vel=0.75 pitch=1.00
[ +2.618s] SEQ_NOTE  bar=27 track=4 step=4 note=D2 vel=0.79 gate=4
[ +2.618s] SEQ_NOTE  bar=27 track=5 step=4 note=G3 vel=0.63 gate=3
[ +2.618s] SEQ_NOTE  bar=27 track=5 step=4 note=A#4 vel=0.63 gate=3
[ +2.618s] SEQ_NOTE  bar=27 track=5 step=4 note=D5 vel=0.63 gate=3
[ +2.618s] SEQ_NOTE  bar=27 track=5 step=4 note=F5 vel=0.63 gate=3
[ +2.618s] SEQ_NOTE  bar=27 track=6 step=4 note=G2 vel=0.63 gate=3
[ +2.618s] SEQ_NOTE  bar=27 track=6 step=4 note=A#3 vel=0.63 gate=3
[ +2.618s] SEQ_NOTE  bar=27 track=6 step=4 note=D4 vel=0.63 gate=3
[ +2.618s] SEQ_NOTE  bar=27 track=6 step=4 note=F4 vel=0.63 gate=3
[ +2.627s] SEQ_DRUM  bar=27 track=2 step=5 vel=0.63 pitch=1.00
[ +2.635s] SEQ_DRUM  bar=27 track=2 step=6 vel=0.87 pitch=1.00
[ +2.643s] SEQ_DRUM  bar=27 track=2 step=7 vel=0.71 pitch=1.00
[ +2.643s] SEQ_NOTE  bar=27 track=5 step=7 note=C4 vel=0.63 gate=3
[ +2.643s] SEQ_NOTE  bar=27 track=5 step=7 note=A#4 vel=0.63 gate=3
[ +2.643s] SEQ_NOTE  bar=27 track=5 step=7 note=C#5 vel=0.63 gate=3
[ +2.643s] SEQ_NOTE  bar=27 track=5 step=7 note=E5 vel=0.63 gate=3
[ +2.643s] SEQ_NOTE  bar=27 track=6 step=7 note=C3 vel=0.63 gate=3
[ +2.643s] SEQ_NOTE  bar=27 track=6 step=7 note=A#3 vel=0.63 gate=3
[ +2.643s] SEQ_NOTE  bar=27 track=6 step=7 note=C#4 vel=0.63 gate=3
[ +2.643s] SEQ_NOTE  bar=27 track=6 step=7 note=E4 vel=0.63 gate=3
[ +2.653s] SEQ_DRUM  bar=27 track=2 step=8 vel=0.75 pitch=1.00
[ +2.653s] SEQ_NOTE  bar=27 track=4 step=8 note=C2 vel=0.79 gate=4
[ +2.663s] SEQ_DRUM  bar=27 track=2 step=9 vel=0.63 pitch=1.00
[ +2.671s] SEQ_DRUM  bar=27 track=2 step=10 vel=0.87 pitch=1.00
[ +2.671s] SEQ_NOTE  bar=27 track=5 step=10 note=C4 vel=0.63 gate=3
[ +2.671s] SEQ_NOTE  bar=27 track=5 step=10 note=A#4 vel=0.63 gate=3
[ +2.671s] SEQ_NOTE  bar=27 track=5 step=10 note=C#5 vel=0.63 gate=3
[ +2.671s] SEQ_NOTE  bar=27 track=5 step=10 note=E5 vel=0.63 gate=3
[ +2.671s] SEQ_NOTE  bar=27 track=6 step=10 note=C3 vel=0.63 gate=3
[ +2.671s] SEQ_NOTE  bar=27 track=6 step=10 note=A#3 vel=0.63 gate=3
[ +2.671s] SEQ_NOTE  bar=27 track=6 step=10 note=C#4 vel=0.63 gate=3
[ +2.671s] SEQ_NOTE  bar=27 track=6 step=10 note=E4 vel=0.63 gate=3
[ +2.682s] SEQ_DRUM  bar=27 track=2 step=11 vel=0.71 pitch=1.00
[ +2.691s] SEQ_DRUM  bar=27 track=2 step=12 vel=0.75 pitch=1.00
[ +2.691s] SEQ_DRUM  bar=27 track=3 step=12 vel=0.79 pitch=0.50
[ +2.691s] SEQ_NOTE  bar=27 track=4 step=12 note=G1 vel=0.79 gate=2
[ +2.700s] SEQ_DRUM  bar=27 track=2 step=13 vel=0.63 pitch=1.00
[ +2.700s] SEQ_NOTE  bar=27 track=5 step=13 note=C4 vel=0.63 gate=3
[ +2.700s] SEQ_NOTE  bar=27 track=5 step=13 note=A#4 vel=0.63 gate=3
[ +2.700s] SEQ_NOTE  bar=27 track=5 step=13 note=C#5 vel=0.63 gate=3
[ +2.700s] SEQ_NOTE  bar=27 track=5 step=13 note=E5 vel=0.63 gate=3
[ +2.700s] SEQ_NOTE  bar=27 track=6 step=13 note=C3 vel=0.63 gate=3
[ +2.700s] SEQ_NOTE  bar=27 track=6 step=13 note=A#3 vel=0.63 gate=3
[ +2.700s] SEQ_NOTE  bar=27 track=6 step=13 note=C#4 vel=0.63 gate=3
[ +2.700s] SEQ_NOTE  bar=27 track=6 step=13 note=E4 vel=0.63 gate=3
[ +2.710s] SEQ_DRUM  bar=27 track=2 step=14 vel=0.87 pitch=1.00
[ +2.710s] SEQ_NOTE  bar=27 track=4 step=14 note=C2 vel=0.79 gate=2
[ +2.719s] SEQ_DRUM  bar=27 track=2 step=15 vel=0.71 pitch=1.00
[ +2.719s] SEQ_DRUM  bar=27 track=3 step=15 vel=0.71 pitch=0.50
[ +2.728s] PATTERN_END  pat=27 playCount=28
[ +2.728s] CHAIN_ADVANCE  pos=28 -> pat=28 (after 1 loops)
[ +2.728s] SEQ_DRUM  bar=28 track=2 step=0 vel=0.75 pitch=1.00
[ +2.728s] SEQ_NOTE  bar=28 track=4 step=0 note=A1 vel=0.79 gate=4
[ +2.728s] SEQ_NOTE  bar=28 track=5 step=0 note=D4 vel=0.63 gate=3
[ +2.728s] SEQ_NOTE  bar=28 track=5 step=0 note=A4 vel=0.63 gate=3
[ +2.728s] SEQ_NOTE  bar=28 track=5 step=0 note=C5 vel=0.63 gate=3
[ +2.728s] SEQ_NOTE  bar=28 track=5 step=0 note=E5 vel=0.63 gate=3
[ +2.728s] SEQ_NOTE  bar=28 track=6 step=0 note=D3 vel=0.63 gate=3
[ +2.728s] SEQ_NOTE  bar=28 track=6 step=0 note=A3 vel=0.63 gate=3
[ +2.728s] SEQ_NOTE  bar=28 track=6 step=0 note=C4 vel=0.63 gate=3
[ +2.728s] SEQ_NOTE  bar=28 track=6 step=0 note=E4 vel=0.63 gate=3
[ +2.738s] SEQ_DRUM  bar=28 track=2 step=1 vel=0.63 pitch=1.00
[ +2.747s] SEQ_DRUM  bar=28 track=2 step=2 vel=0.87 pitch=1.00
[ +2.755s] SEQ_DRUM  bar=28 track=2 step=3 vel=0.71 pitch=1.00
[ +2.755s] SEQ_DRUM  bar=28 track=3 step=3 vel=0.63 pitch=0.50
[ +2.762s] SEQ_DRUM  bar=28 track=2 step=4 vel=0.75 pitch=1.00
[ +2.762s] SEQ_NOTE  bar=28 track=4 step=4 note=D2 vel=0.79 gate=4
[ +2.762s] SEQ_NOTE  bar=28 track=5 step=4 note=D4 vel=0.63 gate=3
[ +2.762s] SEQ_NOTE  bar=28 track=5 step=4 note=A4 vel=0.63 gate=3
[ +2.762s] SEQ_NOTE  bar=28 track=5 step=4 note=C5 vel=0.63 gate=3
[ +2.762s] SEQ_NOTE  bar=28 track=5 step=4 note=E5 vel=0.63 gate=3
[ +2.762s] SEQ_NOTE  bar=28 track=6 step=4 note=D3 vel=0.63 gate=3
[ +2.762s] SEQ_NOTE  bar=28 track=6 step=4 note=A3 vel=0.63 gate=3
[ +2.762s] SEQ_NOTE  bar=28 track=6 step=4 note=C4 vel=0.63 gate=3
[ +2.762s] SEQ_NOTE  bar=28 track=6 step=4 note=E4 vel=0.63 gate=3
[ +2.771s] SEQ_DRUM  bar=28 track=2 step=5 vel=0.63 pitch=1.00
